"Accession","Description","Sample.a.buffer29","Sample.b.buffer29","Sample.c.buffer29","Sample.d.buffer29","Control.a.buffer29","Control.b.buffer29","Control.c.buffer29","Control.d.buffer29","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"159","P69905","Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2",276294.875,880835.359375,640338.125,1247956,1499863.66015625,1107962.1875,966488.84375,1339013.44140625,0.155557552735963,0.44289845427407,0.398510939543253,0.482400750478763,0.420704696908662,760586.7421875,1223487.81445312,0.477045641281316
"160","H7BZ94","Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=2",77544.9765625,44149.80078125,0,70102.375,103247.484375,79357.578125,137045.859375,137089.28515625,0.428917091787955,0.357466907420669,0,0.338345544155269,0.347906225787969,57126.087890625,120146.671875,3.6451860488642
"161","P13667","Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2",288232.5,321201.9609375,265802.6171875,431996.6015625,259118.109375,197734.3984375,87082.046875,355943.03125,0.526595741492135,0.618962142726617,0.753228021097633,0.548261038755616,0.583611590741117,304717.23046875,228426.25390625,0.650041680469017
"162","Q96PK6","RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2",316635.359375,246299.984375,94964.375,396386.90625,930946.85546875,798362.140625,702379.568359375,745017.703125,0.253799193037275,0.235769995370513,0.119100892144355,0.347279924221657,0.244784594203894,281467.671875,771689.921875,5.98346271684252
"163","P01876","Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2",7030807.5,629466.375,2877276.25,1812054.5,240551.96875,1335811.58984375,437601.09375,1790727.484375,0.966917882442229,0.320293814035637,0.867988752411889,0.502959798250004,0.685474275330947,2344665.375,886706.341796875,2.34411890992227
"164","P39656","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4",230525.328125,255785.0546875,216448.875,317708.375,308939.5625,278388.671875,217240.84375,346470.375,0.427322207860318,0.478842447631262,0.499086940829169,0.478347696309164,0.478595071970213,243155.19140625,293664.1171875,-0.824507971782246
"165","P35221","Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1",447033.625,306701.5859375,359726.78125,416789.75,169821.734375,501498.3515625,276438.125,513266.90625,0.724697642982199,0.379487267576657,0.565461530046479,0.448133720885888,0.506797625466184,388258.265625,388968.23828125,-0.687835042408763
"166","Q8WVV4","Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3",20488.69140625,0,48512.00390625,57518.37890625,117075.615234375,61390.1875,30603.8974609375,524295.021484375,0.148939008283413,0,0.613176404084677,0.0988605261886932,0.123899767236053,34500.34765625,89232.9013671875,7.46353219418358
"167","O75223","Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1",390209.681640625,391194.71875,462332.5390625,439384.9765625,502965.78125,413661.0625,343579.08203125,470303.1875,0.436879087987674,0.486043248819616,0.573676476379682,0.483006148612825,0.484524698716221,415289.84765625,441982.125,-0.843808176213249
"168","Q6ZVX7","F-box only protein 50 OS=Homo sapiens OX=9606 GN=NCCRP1 PE=1 SV=1",288979.65625,294005.59375,189337.5,295897.28125,825793.6171875,764043.90234375,553160.4921875,511751.5,0.259227291446364,0.277875085083873,0.255000689553632,0.36636875844973,0.268551188265119,291492.625,658602.197265625,3.26299196320988
"169","H0Y8G5","Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=8",466763.84375,728057.4765625,358925.9453125,659873.328125,714082.015625,1157449.875,792484.53125,968540.078125,0.39527923144605,0.386133459495221,0.311727183848511,0.40522469637768,0.390706345470635,563318.5859375,880512.3046875,0.369035184549814
"170","P07858","Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3",368656.3046875,271904.1640625,189905.1953125,354286.2578125,287855.65625,654274.0234375,244865.609375,814931.78125,0.561537834224769,0.293576514467957,0.436793807829387,0.303011282734376,0.369902545281882,313095.2109375,471064.83984375,-0.113844315972653
"171","P09382","Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2",198874.28125,174337.28125,0,581416.921875,462900.734375,783567.734375,0,820590.4921875,0.300516454315183,0.181998505495089,NA,0.414703172068305,0.300516454315183,186605.78125,623234.234375,1.79529016389004
"172","P51149","Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1",462258.03125,292590.64453125,0,465180.640625,182884.40625,3009226.78125,523502.5625,1120089.2109375,0.716520886521281,0.0886150282709891,0,0.293439404128263,0.191027216199626,377424.337890625,821795.88671875,3.93207055138609
"173","P07099","Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1",0,97089.46484375,37705.796875,76156.4765625,2993593.953125,2326471.5859375,2635706.875,2776370.3828125,0,0.0400606639607666,0.0141039942211971,0.0266978999031007,0.0204009470621489,56931.13671875,2706038.62890625,26.413934075429
"174","E7EMC7","Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1",30738.7265625,42588.89453125,23098.169921875,142618.736328125,5846.509765625,0,0,0,0.840194833971033,1,1,1,1,36663.810546875,0,27.0896111001225
"175","P63244","Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3",104382.890625,82689.5,81465.453125,111869.0234375,149559.453125,417421.3125,401254.84375,416108.3828125,0.411049567722988,0.165342356000351,0.168763264466784,0.211882217142696,0.19032274080474,93536.1953125,408681.61328125,5.96290128190553
"176","P29692","Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5",135415.5,1119055.546875,589359.1875,0,0,338238.8125,95844.5546875,273451.75,1,0.767899456740461,0.860122546351662,0,0.814011001546061,362387.34375,184648.15234375,2.01752305111271
"177","P23528","Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3",0,630259.078125,131846.546875,671152.640625,248996.21875,238394.109375,0,0,0,0.725558930991662,1,1,0.862779465495831,381052.8125,119197.0546875,2.99529972008803
"178","O43175","D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4",205586.171875,224679.234375,203948.3671875,191042,215957.6171875,161120.5703125,149456.46875,178823.7421875,0.487698258660665,0.582372597510752,0.57709557552169,0.516517152602776,0.546806364062233,204767.26953125,169972.15625,-0.58604951444947
"179","P49755","Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2",121702.2734375,75279.1171875,102411.119140625,109932.4765625,178541.5,101881.2890625,59642.71875,110326.90625,0.405344870416885,0.424920662471669,0.631957382025999,0.499104624551146,0.462012643511408,106171.797851562,106104.09765625,-0.848161708256983
"180","P23284","Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2",75082.0234375,41528.7578125,36044.45703125,29899.9453125,1355479.375,1859477.0234375,1234323.765625,1750971.24023438,0.0524843068738656,0.0218456767581174,0.028373235718919,0.016789504796956,0.0251094562385182,38786.607421875,1553225.30761719,25.2304172035761
"181","P31949","Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2",110810.8828125,68905.640625,92583.109375,113173.0546875,72042.7890625,62953.2270507813,0,111242.2890625,0.606008518594317,0.522571153837202,1,0.50430176830322,0.564289836215759,101696.99609375,67498.0080566407,2.11233402609416
"182","P25398","40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3",64816.083984375,24020.1015625,51804.224609375,22282.328125,229421.712890625,294658.8515625,195976.859375,165819.8515625,0.220284697182907,0.0753739816418885,0.209072556211118,0.118458638608114,0.163765597409616,37912.1630859375,212699.286132812,12.1354481191399
"183","Q12906","Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3",102470.46875,0,36254.62109375,117177.3125,65550.6640625,99674.65234375,0,65861.140625,0.609866550919818,0,1,0.64017866464364,0.625022607781729,69362.544921875,65705.90234375,-0.334105853369064
"184","D6RG13","40S ribosomal protein S3a (Fragment) OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=1",39653597.28125,20483424.5546875,0,120535.2890625,403428.71875,444508.0859375,446226.765625,471495.765625,0.989928640265256,0.978760057499677,0,0.203596227103532,0.591178142301605,10301979.921875,445367.42578125,-0.572084770842592
"185","H0Y4R1","Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1",128236.205078125,221989.3125,0,280542.95703125,30890.220703125,0,14932.3994140625,23662.958984375,0.805876236134471,1,0,0.922214007885502,0.864045122009987,175112.758789062,19297.6791992188,3.02759040460234
"186","Q16629","Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1",421329.484375,189746.375,0,373944.078125,41401020,33305256.765625,41647588,40674468,0.0100742662612107,0.00566491587426851,0,0.00910983054382943,0.00738737320904897,281845.2265625,41037744,28.1754017799934
"187","A0A1B0GUE3","Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1",101432.2734375,718193.25,1016493.40625,205203.703125,565561.125,359930.125,707887.40625,118113.8984375,0.152073879104524,0.666151264923646,0.589483134399003,0.634681508625915,0.612082321512459,461698.4765625,462745.625,-0.80028885641785
"188","P22223","Cadherin-3 OS=Homo sapiens OX=9606 GN=CDH3 PE=1 SV=2",639163.5859375,900575.984375,451840.3828125,738870.25,0,0,0,0,1,1,1,1,1,689016.91796875,0,32.3289785998177
"189","E9PB61","THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1",116754.484375,109405.2109375,50627.125,111446.46875,0,63770.11328125,0,0,1,0.631759815845949,1,1,1,110425.83984375,0,20.859567180832
"190","Q15233","Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4",53203.40625,47662.00390625,48025.80859375,38943.9921875,0,0,0,0,1,1,1,1,1,47843.90625,0,32.3289785998177
"191","P78527","DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3",320981.90625,330329.71875,388106.53125,380821.125,221007.75,123743.576171875,0,84151.875,0.592228841544428,0.727481053046369,1,0.81901771715777,0.77324938510207,355575.421875,103947.725585938,9.3298530241177
"192","Q12955","Ankyrin-3 OS=Homo sapiens OX=9606 GN=ANK3 PE=1 SV=3",0,31633.392578125,29891.06640625,36543.171875,2148931.171875,362867.38671875,2126010.36328125,540683.681640625,0,0.0801858810887667,0.0138647648703414,0.0633081632506046,0.038586464060473,30762.2294921875,1333347.02246094,24.0910510516418
"193","P36542","ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",136879.828125,141581.578125,148906.625,46564.83203125,139837.84375,134451.3125,170926.859375,143512.296875,0.494655173981197,0.512915608732089,0.465575470595221,0.244978616307997,0.480115322288209,139230.703125,141675.0703125,-0.54257916524764
"194","H3BNC9","40S ribosomal protein S17 OS=Homo sapiens OX=9606 PE=3 SV=2",633346.125,542779.4609375,328361.4375,549467.21875,856074.03125,732900.2265625,30928.138671875,794373.265625,0.425229994600457,0.425482561379657,0.913918630756268,0.408878304485334,0.425356277990057,546123.33984375,763636.74609375,-0.562831447870199
"195","A2NJV5","Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=3 SV=2",435412.625,392105.53125,432436.40625,579333.875,3791986.8125,5247346.125,4039824.9375,5768440.3125,0.102997748719363,0.0695290172078067,0.0966930089750527,0.091265671696517,0.0939793403357849,433924.515625,4643585.53125,18.4179490277847
"196","P50502","Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2",43148.88671875,251131.171875,0,169425.15625,321405.4609375,601651.30859375,182339.046875,300262.625,0.118360642236632,0.294484440788418,0,0.36071867954304,0.206422541512525,106287.021484375,310834.04296875,9.07706919962321
"197","Q15637","Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4",132261.5390625,117700.251953125,117226.875,173959.502929688,32489577.3007813,31660793.5292969,27812821.625,31841336.125,0.00405438637937717,0.00370377063064489,0.00419715973640361,0.00543363725112468,0.00412577305789039,124980.895507812,31751064.8271485,28.4138926133246
"198","P53985","Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3",1555151.359375,1644645.9765625,1120057.546875,1475679.1015625,55929.7109375,36190.2275390625,37210.7158203125,42424.009765625,0.965284359696032,0.978468914787323,0.967846075953342,0.972054592702527,0.969950334327935,1515415.23046875,39817.3627929688,28.4871827227054
"199","A0A2R8Y811","40S ribosomal protein S14 (Fragment) OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=1",264166.143554688,384568.4375,12124.10546875,383862.5703125,20896.693359375,392324.23046875,7373.51806640625,409273.1640625,0.926694431355587,0.495008452719069,0.621824780178414,0.483980929966531,0.558416616448741,324014.356933594,206610.461914062,1.21039032447701
"200","P63173","60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2",251307.1875,416122.53125,200606.8828125,347980.6484375,247834.53125,308126.7421875,190220.8828125,0,0.503478627531572,0.574557057233845,0.513287182889106,1,0.543922120061475,299643.91796875,219027.70703125,1.73183610024522
"201","A0A087WTT1","Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1",366108.5,229255.953125,0,235625.78125,0,0,0,599024.0625,1,1,NA,0.282304948613369,1,232440.8671875,0,5.11961065040916
"202","P51148","Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2",192708.734375,0,280137.96875,258833.640625,0,195240.26953125,0,282335.09765625,1,0,1,0.478286387064882,0.739143193532441,225771.1875,97620.134765625,0.816329055783356
"203","H0YHA7","60S ribosomal protein L18 (Fragment) OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1",0,72099.515625,50774.13671875,441392.6875,201037.328125,94187.4921875,80982.9140625,135206.203125,0,0.433584779553536,0.385361818723826,0.765510816404027,0.409473299138681,61436.826171875,114696.84765625,-0.0751381966714977
"204","Q01469","Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3",2714021.25,5343951.5,3650230.5,4961802,328688.5,410805.75,367025.5,599280.0625,0.891975072548409,0.928614582309271,0.908637761696043,0.892236788494613,0.900437275095328,4306016.25,388915.625,20.6572707479717
"205","P13073","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",332331.96875,459267.796875,355135.0625,530147,597995.171875,496425.65625,440525.5625,617144.46875,0.357220545588659,0.480559739499366,0.44633987323427,0.462085716176036,0.454212794705153,407201.4296875,547210.4140625,-0.613018526265015
"206","P60174","Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3",92350.078125,45543.8203125,0,72373.4921875,295085.3046875,276905.15625,0,457191.265625,0.23836253017111,0.14124349470116,NA,0.136665990551291,0.14124349470116,58958.65625,285995.23046875,7.48549282029665
"207","P09758","Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3",584871.625,490252.125,114079.96875,479408.0625,0,36449.5234375,20330.447265625,35272.37890625,1,0.930796640668146,0.848743513573668,0.931467419259461,0.931132029963804,484830.09375,27801.4130859375,23.1907805317822
"208","P15531","Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1",220093.95703125,274495.453125,174543.921875,227172.59375,121410.59375,246528.640625,103788.59375,194827.984375,0.644483233174338,0.526838310200506,0.627105753285989,0.538322944388739,0.582714348837364,223633.275390625,158119.2890625,0.0363254856470037
"209","Q09666","Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2",370961.84375,345753.375,326369.3125,421045.09375,0,0,0,211388.5234375,1,1,1,0.665753815590058,1,358357.609375,0,21.8267864986465
"210","P38159","RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",21974.130859375,14011.953125,0,46902.384765625,43956.578125,496540.40625,5404.40087890625,30689.916015625,0.333291287138785,0.0274446937081104,0,0.604472148568623,0.180367990423448,17993.0419921875,37323.2470703125,5.78488340603257
"211","P62318","Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1",157979.9375,64114.20703125,0,127150.9296875,126233.046875,132398.5625,0,186623.828125,0.555850528248759,0.326259749858415,NA,0.405229950853729,0.405229950853729,95632.568359375,129315.8046875,-0.5447877445188
"212","Q9UMS4","Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1",333365.5625,356770.90625,388014.625,389762.46875,0,0,0,0,1,1,1,1,1,372392.765625,0,32.3289785998177
"213","P39019","40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2",165378.51953125,240991.693359375,74452.265625,547220.171875,196996.234375,329204.0546875,140383.9921875,153718.83984375,0.456374285869912,0.422647299957704,0.346553539812534,0.780695841900965,0.439510792913808,203185.106445312,175357.537109375,-0.830743003836394
"214","P62258","14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1",516653.65625,468895.921875,365001.625,373468.8046875,1188581.28125,1035888.8984375,780103.375,1059320.28125,0.30298092355969,0.311603304037599,0.318749481488597,0.260658605200871,0.307292113798645,421182.36328125,1047604.58984375,2.86560068435141
"215","Q14574","Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3",269887.15625,189945.375,222476.6875,0,446621.59375,274900.328125,355583.3125,352233.921875,0.376669728387825,0.408620266301402,0.384867812164827,0,0.380768770276326,206211.03125,353908.6171875,3.11280705730511
"216","P31025","Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1",378517,246747.279296875,269513.9375,251525.796875,519900.78125,1522293.3125,547557.89453125,1017043.7734375,0.421315125211966,0.139480846534022,0.329853419166324,0.198275130321027,0.264064274743675,260519.8671875,782300.833984375,4.10343313154597
"217","P61224","Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1",125324.875,207241.19921875,186449.09375,165438.28125,182975.46875,183773.484375,203508.75,193447.921875,0.406502547079953,0.530008738582478,0.478126281438595,0.460976988832245,0.46955163513542,175943.6875,188610.703125,-0.818204081452663
"218","A0A2R8Y6J3","60S ribosomal protein L5 (Fragment) OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=1",243802.8046875,91019.6875,52576.328125,63606.92578125,132774.02734375,110583.359375,89337.46875,0,0.647418491924825,0.451479721714895,0.370480737481149,1,0.54944910681986,77313.306640625,99960.4140625,0.784527469302779
"219","O00148","ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2",198328.64453125,189223.10546875,126230.234375,35960.6953125,804291.6875,404126.34375,0,673519.0625,0.197810315824583,0.318906684278372,1,0.0506860060720769,0.258358500051478,157726.669921875,538822.703125,-0.00529466197452155
"220","P10599","Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3",559103.75,443273.0625,772292.2265625,629098.7265625,233783.28125,783960.25,129314.0859375,272980.125,0.705149318836207,0.361197058444419,0.856573668413064,0.697387734423473,0.70126852662984,594101.23828125,253381.703125,1.99751680898382
"221","P61626","Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1",682677.75,236901.1875,0,605017.4375,1471477.7421875,1049250.26171875,597599.00390625,1175382.1484375,0.316912011447584,0.184193850299591,0,0.339821151543022,0.250552930873587,420959.3125,1112316.20507812,7.8594849334091
"222","Q5VVC8","60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2",375988.4375,432704.046875,0,340312,741662.53125,689820.09375,318973.125,609268.65625,0.336409530356791,0.385474157049379,0,0.358381352610878,0.347395441483834,358150.21875,649544.375,4.20535588790517
"223","Q02978","Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3",392913.03125,132652.28125,198051.234375,152040.65625,154464.703125,203805.875,0,169348.296875,0.717809670681309,0.394260857660513,1,0.473073684616863,0.595441677649086,175045.9453125,161906.5,1.67261830737924
"224","Q9NZ01","Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1",107961.125,154547.296875,65547.5234375,97697.4375,199936.03125,210034.9375,131928.296875,224734.015625,0.350640214787628,0.423902434905911,0.331926832023145,0.303002193344099,0.341283523405387,102829.28125,204985.484375,0.936552758841946
"225","P46781","40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3",65322.8046875,219597.515625,0,67059.9453125,0,0,39282.5546875,106963.54296875,1,1,0,0.38534996611561,0.692674983057805,66191.375,19641.27734375,0.255464821801292
"226","C9JRZ6","MICOS complex subunit OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=2",236137.75,107610.6015625,80308.7578125,108918.2421875,0,0,0,0,1,1,1,1,1,108264.421875,0,32.3289785998177
"227","P62266","40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3",349554.88671875,300195.265625,186339.9140625,338571.96875,351593.234375,294126.15625,0,241682.04296875,0.498546421508575,0.505105915041606,1,0.583489233873848,0.544297574457727,319383.6171875,267904.099609375,1.69507150425962
"228","P50914","60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4",85886.84375,101089.8125,74864.84375,92294.046875,0,130246.28125,84605.5390625,113628.484375,1,0.436982447750871,0.469459233932006,0.448197903914412,0.458828568923209,89090.4453125,99117.01171875,0.116134764410885
"229","P28074","Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3",0,172291.65625,152541.080078125,163571.72265625,614184.6640625,478726.28125,390740.46875,558255.046875,0,0.264649629949712,0.280777214700482,0.226608002862616,0.245628816406164,158056.401367188,518490.6640625,9.11746127557862
"230","Q14697","Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3",90346.5390625,72672.046875,91820.3828125,100571.90625,171578.734375,110280.374023438,0,0,0.344932498787897,0.397218285049873,1,1,0.698609142524936,91083.4609375,55140.187011719,3.22241733143643
"231","P34897","Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3",190593.4375,213665.046875,62145.46875,168448.078125,150378.1875,113948.109375,122011.78125,104976.6015625,0.558971549318803,0.652187016299044,0.337458713952342,0.616067570482376,0.58751955990059,179520.7578125,117979.9453125,-0.584059058232147
"232","P35030","Trypsin-3 OS=Homo sapiens OX=9606 GN=PRSS3 PE=1 SV=2",1173383.25,1011385.8125,963000.625,0,1095487.375,1268070.625,1159640.625,1216406.875,0.517166222291762,0.443696047821489,0.453680349894265,0,0.448688198857877,987193.21875,1188023.75,0.890115153467856
"233","P62280","40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3",300906.375,436092.96875,248850.8125,394864.7421875,202735.90625,336014.2578125,454201.125,97234.1015625,0.597460511562243,0.564808816375842,0.353957935717943,0.80240940860268,0.581134663969043,347885.55859375,269375.08203125,-0.0502775174271362
"234","G3V279","Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1",255724.40625,161830.671875,138011.796875,218370.8125,277247.34375,111360.984375,230533.734375,211149.3125,0.479808556926329,0.592370477548214,0.374476923941809,0.508406474551105,0.494107515738717,190100.7421875,220841.5234375,-0.848784927677706
"235","P51572","B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3",77524.765625,0,63544.8828125,141185.32421875,185393.953125,239757.68359375,77652.7109375,251924.8046875,0.294862100323543,0,0.450042250188842,0.359149545730531,0.327005823027037,70534.82421875,212575.818359375,3.8992642091024
"236","H7C463","MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1",717924.421875,542148.546875,1067377.8046875,773616.125,56382.875,0,0,0,0.927182818465545,1,1,1,1,745770.2734375,0,29.893945835331
"237","P84243","Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2",579960.453125,627789.82421875,480044.1015625,575642.265625,1555969.53125,1560052.09375,1247305.796875,1446586.484375,0.271525966378858,0.286944782921797,0.27790785294672,0.28465734434099,0.281282598643855,577801.359375,1501278.0078125,3.70974853454767
"238","P62081","40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1",102784.03125,0,45293.9765625,117573.3359375,130772.4921875,111691.8359375,0,145870.0625,0.440082039830093,0,1,0.446294485399274,0.443188262614684,74039.00390625,121232.1640625,-0.82692305437755
"239","Q7Z3B4","Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2",78562.203125,53776.96875,45043.45703125,41772.4609375,826277.4375,544440.05859375,90752.828125,393992.50390625,0.0868244488832681,0.0898954163655032,0.331698742564438,0.095860072074583,0.0928777442200431,49410.212890625,469216.28125,12.5310104516723
"240","J3QQQ9","KOW domain-containing protein OS=Homo sapiens OX=9606 PE=3 SV=1",42164.1484375,43066.21875,0,96096.5888671875,0,0,5871.830078125,0,1,1,0,1,1,42615.18359375,0,6.67803100373171
"241","I3L3P7","40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1",318291.25,1448493.59375,1099650.609375,1587313.53125,474995.796875,475166.359375,0,1606177.484375,0.40123086750735,0.752988381026964,1,0.497046499734506,0.625017440380735,1274072.1015625,475081.078125,2.28337710644961
"242","H7C2W9","60S ribosomal protein L31 (Fragment) OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1",243118.5625,160308.592773438,101713.533203125,171611.587890625,16950.46484375,120014.4921875,97389.5166015625,114803.03125,0.934823208219464,0.571870821112633,0.510858740249846,0.599171887264478,0.585521354188556,165960.090332031,106096.273925781,1.96672904582483
"243","P62937","Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2",158404.21875,0,89920.9453125,255324.359375,762016.0625,591574.375,812298.40625,933732.1875,0.172099878693324,0,0.0996663895058017,0.214728525776193,0.135883134099563,124162.58203125,787157.234375,15.2394185218301
"244","Q96FQ6","Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1",112003.921875,123047.701171875,98605.109375,103043.6328125,60369.07421875,32204.97265625,348441.34375,63113.0078125,0.649776498716095,0.79256413521159,0.220570163761994,0.620159582096149,0.634968040406122,107523.77734375,61741.041015625,-0.203218000102801
"245","P62906","60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2",82567.7734375,48333.96484375,59747.69921875,97005.3046875,97823.3125,69782.84375,71476.8359375,81503.5546875,0.457715374395535,0.409204798361844,0.455308903533992,0.543420113865147,0.456512138964764,71157.736328125,76490.1953125,-0.809313321493854
