"Accession","Description","abundance_stoichiometry_1",",idirt_1_a","idirt_1_b","idirt_1_c","idirt_1_d","bf_1","median_ratio_1","abundance_stoichiometry_2","idirt_2_a","idirt_2_b","idirt_2_c","idirt_2_d","bf_2","median_ratio_2","Gene","average_stochiometry","group","label"
"142","P30050","60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1",0.0187152981539269,0.673435998287854,0.539317421065249,0.463164266459587,0.549291161421316,-0.410800324128083,0.544304291243283,0.04401785729015,0.550156130260018,0.459868619873947,0.401338642686439,0.503677548493476,-0.677596119968994,0.481773084183711,"RPL12",0.0313665777220384,"Background",""
"143","Q15029","116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1",0.0046806126324705,0.372242571858761,0.429412437660672,0.419216002314888,0.394817785014198,-0.227421817558564,0.407016893664543,0.019644064049841,0.483486585891082,0.478403183581657,0.449729973216224,0.492756248123614,-0.655779801095443,0.480944884736369,"EFTUD2",0.0121623383411558,"Background",""
"144","Q15084","Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1",0.012016017245994,0.382339800983509,0.498308834798522,0.445160535639773,0.467187304401705,-0.718649286208081,0.456173920020739,0.0081621065487402,0.379381620330859,0.447619476962298,0.511519998948021,0.644511186613601,-0.785302522091324,0.479569737955159,"PDIA6",0.0100890618973671,"Background",""
"145","Q15365","Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2",0.0137123913381294,0.329487167928802,0.530822738367649,0.4072001903261,0.412025393179524,-0.448964068664299,0.409612791752812,0.0114799332675115,0.600983574619955,0.626421692898841,0.397271088217319,0.381625725437713,-0.810043838918267,0.499127331418637,"PCBP1",0.0125961623028205,"Background",""
"146","P07237","Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3",0.00220983746822517,0.125032635689349,0.375780928554402,0.270481743937115,0.381938972864857,3.17064562945409,0.323131336245758,0.0162637502310041,0.621428647893763,0.731916869613501,0.80933129314262,0.226847201689042,-0.342005496074236,0.676672758753632,"P4HB",0.00923679384961463,"Background",""
"147","Q13838","Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1",0.0106522406463177,0.235645321639209,0.241719540448487,0.197097735733086,0.228416387180843,6.57527214493472,0.232030854410026,0.0375851532166526,0.645910061823545,0.453281692909271,0.660419188474339,0.567720780416049,-0.531835770450375,0.606815421119797,"DDX39B",0.0241186969314851,"Background",""
"148","P36542","ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",0.00839692001403407,1,0.608007178261057,0.51025503190166,0.478444495506031,1.73617338994203,0.559131105081358,0.0105148547521081,0.569096448183942,0.451136368289143,0.196078006856244,0.346565456106561,0.811011889187349,0.398850912197852,"ATP5F1C",0.0094558873830711,"Background",""
"149","P09758","Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3",0.0125525360141155,0.925779852749566,0.763314471589736,0.843093588137204,0.794843383502347,12.9587223920516,0.818968485819776,0.00658027061087355,0.4047398058196,0.355972449045584,0.370747137505777,0.369097706767201,1.26753733369335,0.369922422136489,"TACSTD2",0.00956640331249454,"Background",""
"150","P34897","Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3",0.00606817866310108,0.284862320349401,0.417210767595792,0.382940649637097,0.42994291035091,0.231162154130748,0.400075708616444,0.00795294110022355,0.540441547759504,0.604169447634032,0.576097868501722,0.476974686964126,-0.784548408453246,0.558269708130613,"SHMT2",0.00701055988166231,"Background",""
"151","P62280","40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3",0.0242519789457351,0.865375104266584,0.774608627953202,0.780986346735748,0.851015646302286,11.7816749283616,0.816000996519017,0.0132602017125984,0.302950797485311,0.346233037090489,0.244997678473863,0.394877331775623,3.29576586091628,0.3245919172879,"RPS11",0.0187560903291668,"Random hit",""
"152","J3KTA4","DEAD box protein 5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1",0.00244253463035187,0.478394855479111,0.181115074457328,0.370923134069528,0.390939641706535,0.785924743881774,0.380931387888032,0.0144566604589111,0.57168884635474,0.514439326357306,0.437569567251961,0.542720893462634,-0.84586604892418,0.52858010990997,"DDX5",0.00844959754463149,"Background",""
"153","P51148","Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2",0.0119732977806734,0.505825351602058,0.45169953280202,0.376063707469224,0.471699509651607,-0.738836688889808,0.461699521226814,0.0141214514489704,0.492618067087948,0.458975292930427,0.42298030538861,0.577483165700657,-0.74278848943951,0.475796680009188,"RAB5C",0.0130473746148219,"Background",""
"154","Q13509","Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2",0.00270989584249966,0.647416494565384,0.556989315011007,0.788723184361909,0.764369297330941,3.3793625930968,0.705892895948162,0.00513563406545217,0.683005898186681,0.741678530248493,0.806532170229915,0.543412944235803,2.07797454548579,0.712342214217587,"TUBB3",0.00392276495397591,"Unstable interactor",""
"155","P63173","60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2",0.0236455589994231,0.666277990245988,0.478098183336332,0.473349214054473,0.555757230649951,-0.560463685743088,0.516927706993141,0.0276583353692723,0.473887922354983,0.454263028474042,0.352549014311569,0.501956176897466,-0.310365540304195,0.464075475414512,"RPL38",0.0256519471843477,"Background",""
"156","Q9Y265","RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1",0.0279715141893661,0.486354063035003,0.462303612096184,0.465465447552844,0.521047881354534,-0.848287135337269,0.475909755293924,0.0270792144207244,0.539569317469426,0.470541437671468,0.491922377011441,0.495651382484151,-0.801522243818116,0.493786879747796,"RUVBL1",0.0275253643050452,"Background",""
"157","P23246","Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",0.00644086139876941,0.306246426585483,0.314526565485188,0.3936640665255,0.373983399711501,1.0166156622206,0.344254982598345,0.0511648800468095,0.493763042506726,0.520833874147746,0.521790071959677,0.505932703163367,-0.836315700680204,0.513383288655556,"SFPQ",0.0288028707227894,"Background",""
"158","P26599","Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1",0.00829800346929222,0.357096727779656,0.302509202660935,0.573899580565051,0.46867566937774,-0.51538979569799,0.412886198578698,0.0273533138084098,0.502713481285962,0.441024980882017,0.469601391719949,0.481169263960118,-0.634471711269216,0.475385327840034,"PTBP1",0.017825658638851,"Background",""
"159","Q8TEM1","Nuclear pore membrane glycoprotein 210 OS=Homo sapiens OX=9606 GN=NUP210 PE=1 SV=3",0.0129173759469742,0.565497834497616,0.559576080226061,0.436760440520966,0.456868981836509,-0.82004416100189,0.508222531031285,0.0196502838008403,0.571459969368767,0.468472352408595,0.447864014298001,0.443734470801881,-0.70859008698443,0.458168183353298,"NUP210",0.0162838298739073,"Background",""
"160","P39656","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4",0.00673826901552384,0.458350830271854,0.381102793876695,0.297776070020467,0.361670816891568,0.317424058588764,0.371386805384132,0.0125697807533997,0.704248738533576,0.697579526843239,0.675857219299075,0.675508919242795,1.88480359816256,0.686718373071157,"DDOST",0.00965402488446175,"Background",""
"161","Q05048","Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1",0.0254498481433234,0.939215060685621,0.885079151651716,0.854661148864416,0.882265391275956,18.5796787251419,0.883672271463836,0.016974161136102,0.342400869553094,0.358825082240543,0.536970123699403,0.496929070017588,-0.124910944809699,0.427877076129066,"CSTF1",0.0212120046397127,"Background",""
"162","P13073","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",0.0292720040783993,0.492666832904608,0.579747474748283,0.508000822615999,0.517610882625236,-0.721266988037307,0.512805852620618,0.0145935711787659,0.534499301455454,0.393698696270093,0.52772796717081,0.39073970071137,-0.514821063873876,0.460713331720452,"COX4I1",0.0219327876285826,"Background",""
"163","M0R0F0","40S ribosomal protein S5 (Fragment) OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=1",0.013631728073777,0.427021187272183,0.636083016043068,0.342789070059737,0.497951236553473,-0.839056352204994,0.462486211912828,0.0442905348844231,0.449281066717869,0.670799827069779,0.677370504177782,0.587558475638111,-0.354631099791501,0.629179151353945,"RPS5",0.0289611314791001,"Background",""
"164","Q9UKM9","RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1",0.0047372960247062,0.40870085263086,0.394161854941944,0.376297033436222,0.513565329697642,-0.488143428329867,0.401431353786402,0.0195358776050403,0.251520452482573,0.210577459567023,0.209184660680807,0.156586285230086,10.5686352395959,0.209881060123915,"RALY",0.0121365868148733,"Background",""
"165","P07099","Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1",0.0143642242358859,0.625508981580581,0.107581200190842,0.234671432608608,0.193410490169573,3.06476237047744,0.21404096138909,0.0160281671061802,0.47620535559772,0.556302608776702,0.635927156113633,0.471398798528521,-0.835234055021692,0.516253982187211,"EPHX1",0.0151961956710331,"Background",""
"166","P23528","Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3",0.0201550516123063,0.387621092387164,0.448919509851182,0.464299143049986,0.524926731844607,-0.768634469203733,0.456609326450584,0.0225744212019148,0.551750983233954,0.606861733890024,0.65148760124331,0.612956703109629,-0.213898470267283,0.609909218499826,"CFL1",0.0213647364071105,"Background",""
"167","A0A2R8Y6J3","60S ribosomal protein L5 (Fragment) OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=1",0.0205154613229993,0.713301109710837,0.690268736285037,0.550404448415543,0.64044634771353,1.73160997400135,0.665357541999284,0.0455026350396935,0.466571746207359,0.447721582000319,0.379786675293037,0.476995705295732,-0.267673135398953,0.457146664103839,"RPL5",0.0330090481813464,"Background",""
"168","O75223","Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1",0.00380044876330318,0.153276695198044,0.136820896649417,0.244001663573656,0.207346468942096,9.37568763323114,0.18031158207007,0.0156540186017178,0.894903509726869,0.873992127009421,0.845100795860708,0.927914980351171,14.6800166385033,0.884447818368145,"GGCT",0.0097272336825105,"Random hit",""
"169","Q08188","Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4",0.00149847261200576,0.0949202574146622,0.0504888185869393,0.0995433745522764,0.0573896467310216,19.3417414983823,0.0761549520728419,0.0233734676817596,0.414776997592417,0.961590019103021,0.801039811165017,0.487039887605434,1.13709895263971,0.644039849385226,"TGM3",0.0124359701468827,"Background",""
"170","E9PQD7","40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=1",0.0048574104547232,0.43403430128469,0.533552547840896,0.424654670806101,0.433965742269412,-0.769219180495841,0.434000021777051,0.0152444509679929,0.479022201527815,0.461659368730709,0.401460869010822,0.520359150009491,-0.557401647020092,0.470340785129262,"RPS2",0.010050930711358,"Background",""
"171","P51149","Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1",0.00778730848583733,0.226047674940427,0.27920846213101,0.304545653272711,0.213035669998247,4.801462278296,0.252628068535718,0.0175419301906835,0.651844145652704,0.491886095441971,0.855586729010378,0.553617205402624,0.409973753095451,0.602730675527664,"RAB7A",0.0126646193382604,"Background",""
"172","P06748","Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2",0.0237597381966127,0.314639032672349,0.40113676473285,0.384320073209323,0.413689655870062,0.237606839643516,0.392728418971087,0.0994946048936827,0.605334410941527,0.635902852060291,0.625385045561805,0.580359764775671,-0.115871037113479,0.615359728251666,"NPM1",0.0616271715451477,"Background",""
"173","P60866","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1",0.0286442714867516,0.448507223413286,0.44287696021381,0.440197043408881,0.453855108971321,-0.705340823629328,0.445692091813548,0.0730031320379628,0.51033811208164,0.508266162967768,0.669417599338499,0.512039949210735,-0.78168251705685,0.511189030646188,"RPS20",0.0508237017623572,"Background",""
"174","Q02978","Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3",0.0176725270452052,0.427441592070335,0.457222968965408,0.420640041453416,0.456449993839848,-0.659482322403962,0.441945792955091,0.0210354175624233,0.621695941080184,0.520924427326454,0.604954560569606,0.557373581333011,-0.589434525426169,0.581164070951308,"SLC25A11",0.0193539723038142,"Background",""
"175","Q9NZ01","Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1",0.0146745465060417,0.300911908275243,0.312822134000849,0.372358442694209,0.380735104626079,1.17564523945097,0.342590288347529,0.0150154819249088,0.351075936029688,0.447872413985199,0.540763265745044,0.484067808175256,-0.447661634901231,0.465970111080227,"TECR",0.0148450142154753,"Background",""
"176","Q9BUJ2","Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2",0.0341932920011516,0.311745481732804,0.378899707332509,0.381704757501235,0.487545447746752,0.00915177851017379,0.380302232416872,0.0509461502105322,0.441589860813769,0.475825046162154,0.511211434069472,0.462205099914647,-0.626236979750757,0.469015073038401,"HNRNPUL1",0.0425697211058419,"Background",""
"177","P62491","Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3",0.01312926141866,0.435412186729204,0.424737072244171,0.331994583658649,0.474846317853223,-0.409436144350409,0.430074629486688,0.0121190922364462,0.528427066751078,0.652502395916607,0.479175380797221,0.226348692854656,-0.616983171536845,0.503801223774149,"RAB11A",0.0126241768275531,"Background",""
"178","A0A1B0GUE3","Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1",0.00998305464051376,0.213921567755614,0.224378983269569,0.263381083983554,0.361049577897826,4.26944762197191,0.243880033626561,0.0678149710184672,0.926571020261242,0.884115585548,0.764772406238388,0.771201418564216,10.4501215589612,0.827658502056108,"ASAH1",0.0388990128294905,"Random hit",""
"179","Q13835","Plakophilin-1 OS=Homo sapiens OX=9606 GN=PKP1 PE=1 SV=2",0.0113065120007502,0.45815964736715,0.316702158658895,0.778940143490125,0.865751909359574,0.455432393822423,0.618549895428637,0.00552510005980621,0.0292011995484284,0.221590743588763,0.359597170219397,0.172304747856126,11.4658750876628,0.196947745722445,"PKP1",0.00841580603027823,"Background",""
"180","P61224","Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1",0.00987130028000904,0.436868082889646,0.331173923957872,0.228323308257907,0.599613918971557,-0.150297399491459,0.384021003423759,0.0263791468743212,0.732590346957784,0.739307862534365,1,0.571376397116357,5.23998668175449,0.735949104746075,"RAP1B",0.0181252235771651,"Background",""
"181","P31944","Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2",0.00267441863827503,0.0545518221434893,0.0491705527380407,0.0720889591149769,0.0695143772402077,20.8797379271453,0.0620330996918485,0.0344962161905001,0.954184859411934,0.679196893867364,0.933392733474736,0.812269958564639,11.0902758957229,0.872831346019688,"CASP14",0.0185853174143876,"Random hit",""
"182","P50995","Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1",0.0127709523539286,0.506806808106241,0.456177366433164,0.411828832765259,0.551375527272668,-0.846743505588149,0.481492087269703,0.017440117691982,0.475800867384496,0.633373827944402,0.332718080667383,0.527177797822678,-0.767557355670405,0.501489332603587,"ANXA11",0.0151055350229553,"Background",""
"183","P13667","Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2",0.00471590737358164,0.305866967350502,0.338158193500193,0.314802615847796,0.416583253478272,1.11134739303931,0.326480404673994,0.0124884914203349,0.525328237287861,0.5685668783946,0.641743411127564,0.533046462907371,-0.670413309385667,0.550806670650985,"PDIA4",0.00860219939695829,"Background",""
"184","H0YHA7","60S ribosomal protein L18 (Fragment) OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1",0.0176955094577895,0.421518579544163,0.545097036774678,0.654022806609751,0.64442872150391,-0.272971533514243,0.594762879139294,0.0386681125017945,0.454353603052501,0.496416078720647,0.492912503709923,0.461523121422029,-0.657521360601556,0.477217812565976,"RPL18",0.028181810979792,"Background",""
"185","Q13501","Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1",0.00568177004864364,0.568380348483349,0.584512686235065,0.703670230858062,0.710242909404504,1.49809541866061,0.644091458546564,0.00891726932208901,0.640274934793143,0.962701291142952,0.754560911812262,0.572957480479096,3.74963815631686,0.697417923302703,"SQSTM1",0.00729951968536633,"Unstable interactor",""
"186","P11908","Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens OX=9606 GN=PRPS2 PE=1 SV=2",0.00958730980907473,0.938001318520059,0.941385298876137,0.572386901115707,0.669639476843395,8.78788872127082,0.803820397681727,0.00790491104946998,0.312075519996545,0.215032601362887,0.140458825773258,0.232726201214873,9.16398194468872,0.22387940128888,"PRPS2",0.00874611042927235,"Random hit",""
"187","O00571","ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3",0.00460890477222638,0.242688617156687,0.829548445961848,0.238609248540018,0.130814706159623,0.640224609735848,0.240648932848352,0.0230154329645123,0.798858141527358,0.922439316348868,0.758389264560442,0.59513808719026,5.70961287247879,0.7786237030439,"DDX3X",0.0138121688683693,"Background",""
"188","Q08554","Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2",0.00729094731801171,0.00878873532221952,0.193518206214584,0.380960371228328,0.198193194881925,8.61445519750128,0.195855700548254,0.0519806195631683,0.833336543338168,0.986812081672314,1,0.864501313476489,18.1761821258639,0.925656697574401,"DSC1",0.02963578344059,"Random hit",""
"189","Q9Y5A9","YTH domain-containing family protein 2 OS=Homo sapiens OX=9606 GN=YTHDF2 PE=1 SV=2",0.0178288256221338,0.390075350263652,0.413386464668653,0.364702541669481,0.426048875993543,-0.141145076422765,0.401730907466152,0.0488108347850315,0.499042604895535,0.0825853102360411,0.602435853565268,0.619530591010143,-0.385816433160233,0.550739229230401,"YTHDF2",0.0333198302035827,"Background",""
"190","P39019","40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2",0.0153481517851774,0.0893823866402024,0.0784208404027627,0.0801928820128743,0.105332765242526,18.0149473336463,0.0847876343265384,0.30618573326707,0.909977001346425,0.909380516770169,0.922014334437847,0.883493323198641,16.6783627155213,0.909678759058297,"RPS19",0.160766942526124,"Random hit",""
"191","P18669","Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2",0.0220631903150537,0.680476711094298,0.873995591827245,0.874867549307865,0.938616596252754,13.8587542404669,0.874431570567555,0.00770931346204431,0.121190303603211,0.162202079369903,0.102530463725364,0.0896617555844575,18.7065254675025,0.111860383664287,"PGAM1",0.014886251888549,"Random hit",""
"192","P05388","60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1",0.0128562536806554,0.378445103242927,0.518083069595538,0.47232123057843,0.493416799210123,-0.810014607854046,0.482869014894277,0.0207451487256824,0.450735788450242,0.53566889013228,0.593562954024758,0.450408273693683,-0.829197124733247,0.493202339291261,"RPLP0",0.0168007012031689,"Background",""
"193","P35579","Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4",0.00391393144766115,0.49551259549472,0.323289029133703,0.338096034894913,0.338144079300653,0.338423214189426,0.338120057097783,0.00488146424132135,0.625039346509811,0.549200855354892,1,0.568610624627102,1.77908652799864,0.596824985568456,"MYH9",0.00439769784449125,"Background",""
"194","Q92841","Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2",0.00182497909507697,0.59744266772296,0.589436734532819,0.542204423404105,0.489250482740751,-0.432363604817446,0.565820578968462,0.00810062693971974,0.436562148896521,0.451451028323951,0.548437675268977,0.522947181584741,-0.753826004875609,0.487199104954346,"DDX17",0.00496280301739836,"Background",""
"195","Q8N1F7","Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2",0.0106828526652073,0.835582738570641,0.559166091650812,0.574654394821239,0.509291428694854,0.835189712602211,0.566910243236025,0.0107680568132799,0.534876802257938,0.380681788737635,0.275852893059506,0.395504817149148,0.656007396121447,0.388093302943392,"NUP93",0.0107254547392436,"Background",""
"196","A0A1B0GVD5","Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1",0.00373047563142723,0.0235626221352327,0.106956949186019,0.0631310217264916,0.0801379227768706,20.1031543721169,0.0716344722516811,0.0471356728886551,0.792881660199576,0.819237809959196,0.724640455928042,0.713095172775771,5.35505294969942,0.758761058063809,"CTSD",0.0254330742600412,"Random hit",""
"197","P49756","RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3",0.00515894430248611,0.163885767250135,0.401812541588159,0.432350926412647,0.298375034145837,1.7438140849007,0.350093787866998,0.0177642656710312,0.583875047483118,0.574808438697672,0.633639247629113,0.541788959349481,-0.512861703539512,0.579341743090395,"RBM25",0.0114616049867587,"Background",""
"198","P29508","Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2",0.00258425187115307,0.150754743243129,0.0638573438005068,0.129606742598706,0.197542593805544,13.4883884185009,0.140180742920917,0.0181181019404318,0.524211370214785,0.511680215808453,0.607955419194526,0.856783154117583,0.129499240891795,0.566083394704656,"SERPINB3",0.0103511769057924,"Background",""
"199","P11717","Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3",0.00354631206437871,0.467333967998147,0.456828280202892,0.471987054955476,0.529234862422607,-0.846561232721248,0.469660511476811,0.0185861939272079,0.225245613228799,0.24376978350751,0.165638150827905,0.205067458579505,10.3334535690952,0.215156535904152,"IGF2R",0.0110662529957933,"Background",""
"200","A0A087WWU8","Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1",0.00404261191493484,0.895970000932237,0.332757714344941,0.329730888188024,0.571618293510171,-0.662393306983298,0.452188003927556,0.00790047224960464,0.865449876282156,0.870145268942768,0.68855223918894,0.132384329539143,0.417388168468174,0.777001057735548,"TPM3",0.00597154208226974,"Background",""
"201","E9PKZ0","60S ribosomal protein L8 (Fragment) OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=1",0.0117559717920595,0.270062699702172,0.378689750564635,0.297994532809488,0.347892455348672,1.76301041495889,0.32294349407908,0.0217304566043553,0.452694699100037,0.528604589046856,0.532552650089761,0.505583484689641,-0.821264091489296,0.517094036868248,"RPL8",0.0167432141982074,"Background",""
"202","P27824","Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2",0.00767482006811157,1,1,0.664797456057394,0.455845401939863,8.73399588161446,0.832398728028697,0.00864597903942662,0.681624944762574,0.682385031169601,1,0.678730927661626,5.23660675283927,0.682004987966087,"CANX",0.0081603995537691,"Stable interactor","CANX"
"203","P62258","14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1",0.00941146094088734,0.425980397306563,0.443517322841781,0.691762721929369,0.409180211723089,-0.845757966437885,0.434748860074172,0.0055448546520054,0.296950473579121,0.513506502811436,0.515842208416722,0.514240360880382,-0.497679898265515,0.513873431845909,"YWHAE",0.00747815779644637,"Background",""
"204","Q96PK6","RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2",0.00191209215158775,0.59808674460802,0.204517959220637,0.216948960656544,0.179514199215073,2.6640272063638,0.21073345993859,0.0209516135611703,0.560000773904065,0.522322677992807,0.575264288425902,0.517783869915914,-0.808534891033619,0.541161725948436,"RBM14",0.011431852856379,"Background",""
"205","O43809","Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1",0.00672884143564156,0.422058107244068,0.512880420785849,0.349477785426025,0.432882027749028,-0.55572797438757,0.427470067496548,0.0301949813783848,0.448317361683346,0.424362552132774,0.501998068303393,0.460680311847044,-0.482241266812429,0.454498836765195,"NUDT21",0.0184619114070132,"Background",""
"206","Q15233","Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4",0.00253062625696196,0.403105756381689,0.412753215243562,0.349193027674642,0.409439350588994,-0.0564992206650929,0.406272553485342,0.0248121986582357,0.517866634691339,0.52757176716247,0.567678328896914,0.501662063174314,-0.845581736859119,0.522719200926904,"NONO",0.0136714124575988,"Background",""
"207","P25398","40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3",0.0203751404970143,0.122823784088148,0.725282683557683,0.466436526507338,0.55982081673978,-0.82061964748516,0.513128671623559,0.0226532715625012,0.475699531014218,0.409242720171498,0.563253188398829,0.465315046035577,-0.674558666681956,0.470507288524897,"RPS12",0.0215142060297578,"Background",""
"208","P38919","Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4",0.0094477691752756,0.515911478600288,0.397617016577959,0.357203552493449,0.345370615300381,-0.229382507865661,0.377410284535704,0.0275650814050411,0.457099870143461,0.565751268312578,0.518845525241204,0.504760649006773,-0.838416469524719,0.511803087123989,"EIF4A3",0.0185064252901584,"Background",""
"209","B5MDF5","GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=1",0.00676509512394067,0.505652779693143,1,0.292078666851203,0.638434568490671,0.551186345078985,0.572043674091907,0.0119420327802822,0.702275640195795,0.64511742002128,1,0.479544466812676,2.5792665216669,0.673696530108538,"RAN",0.00935356395211142,"Background",""
"210","A0A3B3ITD8","Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=1",0.0254175582420618,0.444609393179767,0.469296404989588,0.484339061432664,0.490511137904595,-0.830719545288149,0.476817733211126,0.0274318261527703,0.105830937071746,0.657642225704159,0.684834216832538,0.573293743436755,-0.82313298421883,0.615467984570456,"NUP98",0.026424692197416,"Background",""
"211","P20645","Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1",0.00685059861209226,0.0669181521138868,0.303919474365619,0.372032393605974,0.387156819564107,3.43288159078908,0.337975933985797,0.0474971213974615,0.310623709705751,0.236853015419253,0.324054390909668,0.160954036073513,6.85390784693627,0.273738362562502,"M6PR",0.0271738600047769,"Background",""
"212","Q14697","Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3",0.00550425628313434,0.677133431417881,0.407848489421498,0.55721768615748,0.49762010302731,-0.640592069460201,0.527418894592395,0.0107901358630666,0.53379793872448,0.694939983299027,0.417859252780023,0.596006784793748,-0.719230966800259,0.564902361759114,"GANAB",0.00814719607310049,"Background",""
