Accession,Description.x.x.x,Buffer29_Bayes Factor,Buffer29_Idirt ratio,Buffer25_Bayes Factor,Buffer25_Idirt ratio,Buffer19_Bayes Factor,Buffer19_Idirt ratio,Buffer16_Bayes Factor,Buffer16_Idirt ratio,Buffer3_Bayes Factor,Buffer3_Idirt ratio,Buffer2_Bayes Factor,Buffer2_Idirt ratio,protein_median_ratio
P62318,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1,-0.583128438,0.405229951,NA,NA,0.456677075,0.568350174,NA,NA,-0.847694604,0.480646086,-0.725682771,0.475750093,0.473474327
Q9UMS4,Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1,31.93373351,1,31.54145927,1,0.649736876,0.617175809,NA,NA,0.419056976,0.6511889,-0.424937316,0.612522596,0.448186942
P39019,40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2,-0.818015667,0.439510793,-0.482458615,0.283183079,-0.838108639,0.489393383,-0.211494158,0.583075617,-0.839032986,0.482197195,0.741289715,0.565559609,0.562129623
P62258,14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1,2.557807661,0.307292114,5.886236271,0.218035912,4.84091772,0.714270274,14.87642,0.11307431,0.310221556,0.368389747,-0.734451773,0.436450989,0.550947874
Q14574,Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3,2.790419709,0.38076877,-0.093431271,0.426906221,6.914937255,0.709812496,4.047153362,0.308554869,1.123302057,0.398892517,-0.62524616,0.557401875,NA
P31025,Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1,3.720873463,0.264064275,NA,NA,20.90846269,0.896994698,19.95502481,0.045689797,6.742056478,0.195897979,22.96631893,0.048010204,NA
P61224,Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1,-0.832094933,0.469551635,0.055983857,0.396117796,-0.765080206,0.501516557,18.2842752,0.103084218,-0.785152226,0.505404195,-0.846157817,0.473278211,0.492132321
A0A2R8Y6J3,60S ribosomal protein L5 (Fragment) OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=1,0.85638371,0.549449107,0.026713678,0.473727966,0.412212019,0.363349724,10.35825864,0.749683965,-0.356763501,0.561730831,-0.272127765,0.505256689,0.554875663
O00148,ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2,-0.109440174,0.2583585,0.09756048,0.264631714,11.46411795,0.813896586,NA,NA,0.922640648,0.520858443,7.969394803,0.186705563,0.505061553
P10599,Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3,2.075944606,0.701268527,2.879617861,0.320287554,14.71333071,0.806925952,NA,NA,-0.344662622,0.355465784,17.45954328,0.131274805,0.619267605
P61626,Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1,7.274262304,0.250552931,NA,NA,0.220967193,0.620743856,0.416393072,0.592835707,11.1852765,0.152254992,10.82105521,0.192796007,NA
Q5VVC8,60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2,3.817292262,0.347395441,0.753673929,0.315588509,-0.840359803,0.480428263,-0.730196823,0.429743237,-0.473146393,0.511674309,-0.678763415,0.439245972,NA
Q02978,Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3,1.750301572,0.595441678,5.711265539,0.275602975,-0.372979451,0.558054207,NA,NA,-0.634107256,0.430798139,-0.103125484,0.403910765,0.468606987
Q9NZ01,Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1,0.758487154,0.341283523,-0.046416644,0.404708749,1.570526912,0.634692058,NA,NA,-0.051232196,0.372590882,0.933020272,0.391038833,NA
P46781,40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3,0.319776252,0.692674983,-0.569794027,0.439613367,-0.752250818,0.480275479,0.562138248,0.40830274,-0.628730592,0.524690594,-0.513461049,0.548723798,0.573982963
C9JRZ6,MICOS complex subunit OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=2,31.93373351,1,31.54145927,1,8.005652993,0.266149861,NA,NA,20.57684986,1,15.91046738,0.873108474,0.357551378
P62266,40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3,1.77282392,0.544297574,-0.848817135,0.490252136,1.360407587,0.532467244,-0.09195871,0.585955932,-0.751515459,0.512093836,-0.847849003,0.493882369,0.595017681
P50914,60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4,0.178050506,0.458828569,0.985711248,0.291093916,-0.644123661,0.492382265,1.503510504,0.322354196,-0.456532645,0.553822416,-0.529669806,0.410916622,0.54046512
P28074,Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3,8.469785047,0.245628816,9.454527219,0.210090494,12.38130958,0.834077755,NA,NA,6.480901658,0.243280014,-0.837966295,0.577279314,0.531212187
Q14697,Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3,3.299424019,0.698609143,0.090870471,0.397853211,0.475913415,0.507420379,NA,NA,1.887696896,0.669303901,-0.726832108,0.426377733,0.453962236
P34897,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3",-0.545433613,0.58751956,0.982362148,0.387092422,-0.58015385,0.528941187,-0.756206908,0.554480191,-0.362013659,0.411758267,0.073400542,0.38610671,0.542462666
P35030,Trypsin-3 OS=Homo sapiens OX=9606 GN=PRSS3 PE=1 SV=2,0.71603984,0.448688199,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P62280,40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3,0.007973152,0.581134664,-0.844145245,0.584114968,NA,NA,1.570410155,0.611595561,26.20585102,0.967335942,16.64953687,0.835237401,0.609139087
G3V279,Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1,-0.845811352,0.494107516,-0.259717236,0.392046779,-0.327764056,0.53420775,NA,NA,0.020222306,0.611538653,3.905150159,0.613179452,NA
P51572,B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3,3.529312427,0.327005823,NA,NA,0.846572538,0.62209832,NA,NA,0.780651331,0.34957482,2.168609789,0.327655691,0.432358147
H7C463,MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1,29.54721491,1,23.34800065,0.928666359,3.479180803,0.248294838,27.47685472,0.967975637,17.03513037,0.874767288,17.91773778,0.876942277,NA
P84243,Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2,3.350109574,0.281282599,6.014652375,0.231070974,5.008079816,0.73180229,7.757512187,0.226649088,-0.228397486,0.397660224,1.73504371,0.325949103,NA
P62081,40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1,-0.838195685,0.443188263,-0.340421945,0.465775582,-0.816694324,0.506694195,NA,NA,-0.610594645,0.552426095,-0.544805223,0.516357689,0.547196166
Q7Z3B4,Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2,11.72407836,0.092877744,16.49023849,0.073612412,22.09725245,0.943369386,NA,NA,13.71697883,0.134455176,NA,NA,0
J3QQQ9,KOW domain-containing protein OS=Homo sapiens OX=9606 PE=3 SV=1,6.729542385,1,NA,NA,4.035659559,0.305015956,-0.073883483,0.744280008,7.289781352,0.797281977,NA,NA,NA
I3L3P7,40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1,2.362031237,0.62501744,1.108355514,0.609325958,4.312047488,0.249248888,0.971313968,0.605960827,10.57878535,0.800224512,2.572360758,0.771478315,NA
H7C2W9,60S ribosomal protein L31 (Fragment) OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1,2.045106338,0.585521354,-0.846036769,0.474079314,-0.515674119,0.427611737,-0.786993252,0.506207469,0.729103835,0.627905364,27.27222379,0.964922696,0.585578187
P62937,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2,14.3129944,0.135883134,15.60918652,0.112941544,18.41023037,0.858779658,NA,NA,NA,NA,10.86521036,0.212155075,0.574012336
Q96FQ6,Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1,-0.149148237,0.63496804,-0.298683886,0.492725887,-0.698029922,0.638545137,7.021836134,0.19794349,-0.283928065,0.472488007,-0.714634745,0.52971213,NA
P62906,60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2,-0.825478304,0.456512139,-0.735629572,0.453474077,-0.807482372,0.471362332,0.162671041,0.373544973,-0.709805316,0.521061005,-0.803167209,0.51482917,0.544551545
B4DR61,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=1,5.475771804,0.804433789,NA,NA,6.507353409,0.728539778,NA,NA,15.73031009,0.879367188,0.386781726,0.425595514,0.585559095
M0R0R2,40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=1,5.687788947,0.234185156,-0.352642702,0.414743068,-0.509977536,0.430736349,0.387341807,0.412227488,-0.674434113,0.533205518,-0.837089372,0.480592255,NA
J3KN67,Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1,11.87908965,1,NA,NA,1.151828934,0.629974384,NA,NA,31.14081094,1,NA,NA,0.554139907
P23490,Loricrin OS=Homo sapiens OX=9606 GN=LORICRIN PE=1 SV=2,19.74815987,0.914974459,-0.161436593,0.319410867,-0.479496088,0.456830284,-0.627896631,0.423027489,3.390614776,0.660924216,4.894713078,0.653483669,NA
Q6NUK1,Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens OX=9606 GN=SLC25A24 PE=1 SV=2,-0.841586774,0.491555993,0.023365288,0.563485296,NA,NA,18.29082513,0.906402052,-0.451669335,0.49340372,5.648035456,0.695663952,0.438244527
I3L192,Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=8,8.975270848,0.756548025,4.577576843,0.634717639,NA,NA,13.09857929,1,4.246519468,0.628675981,1.528969204,0.654486267,NA
P18669,Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2,-0.781086715,0.409515544,4.666828149,0.261192493,-0.637127349,0.421672156,2.794767339,0.334511834,-0.759964236,0.419853266,0.068434703,0.399776712,0.567529634
H0YL69,Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1,0.604460555,0.520640755,9.75876919,0.207402014,7.69777317,0.700153291,14.42426464,0.144646868,-0.48106618,0.424677347,4.97837398,0.319019358,0.607249819
P16422,Epithelial cell adhesion molecule OS=Homo sapiens OX=9606 GN=EPCAM PE=1 SV=2,14.0570556,0.90738691,2.146096096,0.821515004,NA,NA,26.94743154,1,15.66728179,0.872943583,16.47831656,0.871174305,0.428567784
Q6P2Q9,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2,27.05483592,0.968539688,24.3148061,0.944926544,20.19475576,0.07350886,27.82562314,0.987032029,17.14856514,0.887141366,21.2360405,0.910298353,0.428322284
Q5SZX6,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=1,23.18886697,1,NA,NA,NA,NA,NA,NA,18.17095748,0.947710786,29.20145963,1,NA
P68133,NA,NA,NA,-0.668291862,0.419939254,-0.410042429,0.553486972,-0.322617286,0.380676019,-0.837343844,0.472065929,-0.84896606,0.502984206,NA
Q9Y265,NA,NA,NA,0.994662143,0.18510352,-0.749518819,0.525646196,NA,NA,0.632703787,0.3641699,-0.321085287,0.398946627,0.539655771
P05388,NA,NA,NA,-0.220793739,0.40555031,-0.533108605,0.528810871,NA,NA,-0.762008508,0.498666842,-0.593969669,0.443874492,0.567697775
P01040,NA,NA,NA,20.11696225,0.052664011,13.10505409,0.852534905,24.54119669,0.023068228,8.474813068,0.175573103,21.2630302,0.058923417,NA
P05089,NA,NA,NA,9.971615093,0.093294603,22.95087404,0.939343414,NA,NA,20.89872582,0.040812626,NA,NA,NA
P08865,NA,NA,NA,15.63651146,0.114169534,-0.542724538,0.534356389,NA,NA,-0.647343302,0.432168896,8.114060308,0.238948619,0.540781257
P38919,NA,NA,NA,-0.833306951,0.496804535,-0.489008512,0.584360447,NA,NA,0.110086969,0.396036905,0.846532231,0.386154429,0.439544385
Q15365,NA,NA,NA,-0.835199732,0.458964894,-0.116631999,0.599688334,9.358514789,0.135142164,0.962273837,0.602932855,-0.847862329,0.534237792,0.540342816
A0A1B0GVD5,NA,NA,NA,9.827684891,0.174392534,22.58045178,0.912411338,22.84661478,0.042094116,4.643718796,0.178538532,16.19526543,0.116476988,0.37879612
P78386,NA,NA,NA,5.136422699,0.260364638,7.498579057,0.717584883,NA,NA,5.158614449,0.24494311,4.456698355,0.271101801,NA
P01857,NA,NA,NA,15.57754695,0.107178239,24.40826019,0.932395282,16.61973644,0.064806464,17.75413785,0.068194133,NA,NA,NA
P07737,NA,NA,NA,7.237730165,0.224772183,5.533584606,0.711540409,NA,NA,0.769307327,0.331063009,1.088716866,0.374133887,0.539326836
P09211,NA,NA,NA,7.551989938,1,6.615294911,1,NA,NA,0.253768596,0.524190011,-0.843898353,0.461756134,0.638899561
P60842,NA,NA,NA,11.0704747,0.184359503,2.578054151,0.618086807,NA,NA,0.885748733,0.393575836,-0.62060733,0.360172423,0.540967207
P04843,NA,NA,NA,-0.473826595,0.440308208,1.857058341,0.600966764,1.644530678,0.152171477,0.92761363,0.349165394,0.688486165,0.325753654,0.455062283
C9JD32,NA,NA,NA,0.091388373,0.621524117,-0.827246292,0.430584589,NA,NA,2.501555154,0.623990907,-0.721752631,0.550985413,NA
P26373,NA,NA,NA,0.90846525,0.458131438,-0.004372011,0.395896657,-0.370325568,0.553019276,4.553929984,0.740919571,0.702163007,0.608549117,0.523214215
P83731,NA,NA,NA,1.235389973,0.53298008,-0.602084749,0.580303512,NA,NA,-0.841334228,0.530853471,-0.531712233,0.547725325,0.561296126
Q07021,NA,NA,NA,1.519283008,0.349080845,2.332570198,0.711272012,NA,NA,-0.524890076,0.433123804,0.378064309,0.308680795,0.46483304
P30050,NA,NA,NA,0.207244929,0.365782759,-0.753899096,0.457754172,2.106310946,0.401607591,-0.708669983,0.516570757,-0.5512785,0.444872567,0.482170779
Q02878,NA,NA,NA,-0.653970974,0.479233221,2.259156493,0.64355112,NA,NA,-0.170387575,0.363692824,-0.841556908,0.510844164,0.586014936
P00403,NA,NA,NA,10.39824618,0.149689434,2.825253688,0.576567058,NA,NA,4.378011749,0.254612045,2.361763171,0.334560289,0.471365977
P61353,NA,NA,NA,2.024097038,0.283945984,1.800736337,0.635067835,0.615717078,0.366837406,0.420863956,0.361789486,0.749676732,0.393228364,0.557122845
P04844,NA,NA,NA,14.44123882,1,8.295337791,0.220803654,31.65750313,1,-0.021206336,0.460094331,1.446601491,0.523196915,0.417956461
Q99959,NA,NA,NA,2.303122706,0.392844143,NA,NA,NA,NA,NA,NA,7.533431801,0.76555341,NA
Q14974,NA,NA,NA,-0.780824651,0.470068187,13.4939959,0.926152287,NA,NA,0.799758946,0.359620764,1.897721991,0.276817581,0.606868262
O43852,NA,NA,NA,3.580690105,0.330115174,5.057372387,0.667038573,NA,NA,9.394649711,0.195212876,NA,NA,0.438835691
P17931,NA,NA,NA,5.656890316,0.285389509,1.162034504,0.660166958,NA,NA,1.254106434,0.615574669,-0.577074868,0.433504958,0.567067245
P26641,NA,NA,NA,-0.826950201,0.52275107,-0.787002013,0.587437552,NA,NA,0.052453068,0.408254952,-0.75144249,0.416311039,0.616337814
Q96AE4,NA,NA,NA,22.89504764,1,7.400094111,0.259714604,NA,NA,31.14081094,1,32.73031098,1,0.512277495
P42766,NA,NA,NA,0.076905589,0.370242415,1.805783555,0.617444467,-0.746225138,0.458769528,-0.847952377,0.499821259,0.330414797,0.380047733,0.578935863
A0A286YEY4,NA,NA,NA,12.65475336,0.154053425,23.80718104,0.988000549,NA,NA,NA,NA,NA,NA,NA
P78371,NA,NA,NA,21.18384098,0.061070086,9.943192889,0.794622327,-0.245340434,0.309283561,7.229960254,0.11000934,24.40951958,0.03891069,0.584541509
P21333,NA,NA,NA,0.268809315,0.485331197,2.223153795,0.563702873,NA,NA,1.118534166,0.432855564,-0.682366303,0.530117406,0.505997147
P49748,NA,NA,NA,-0.27196613,0.454974728,2.695979213,0.591931439,NA,NA,NA,NA,NA,NA,0.49868648
F5H282,NA,NA,NA,22.89504764,1,NA,NA,31.65750313,1,31.14081094,1,NA,NA,NA
P06744,NA,NA,NA,10.2077409,0.868423812,NA,NA,NA,NA,9.268852121,0.784687579,7.512849944,0.797971036,0.610383456
J3KRX5,NA,NA,NA,-0.741065811,0.5059956,NA,NA,11.1118273,1,NA,NA,NA,NA,0.527999574
Q86YZ3,NA,NA,NA,NA,NA,31.37184016,0.999760106,27.96962003,0.000552672,NA,NA,NA,NA,NA
P04279,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,-0.836689669,0.500255165,NA
Q8N1N4,NA,NA,NA,NA,NA,29.20763334,0.987822136,NA,NA,NA,NA,NA,NA,NA
P06702,NA,NA,NA,NA,NA,31.11341668,0.994317052,NA,NA,NA,NA,NA,NA,NA
P48594,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,NA
Q96QA5,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P67809,NA,NA,NA,NA,NA,-0.397341146,0.56610679,NA,NA,-0.807625033,0.467410264,1.814513572,0.355240282,NA
Q99567,NA,NA,NA,NA,NA,-0.287272531,0.564245052,NA,NA,NA,NA,NA,NA,NA
P14866,NA,NA,NA,NA,NA,1.407914347,0.637357683,NA,NA,8.376906229,0.218331735,NA,NA,0.409484803
P20073,NA,NA,NA,NA,NA,-0.791555634,0.513185403,NA,NA,2.796639513,0.887400652,2.065652699,0.590579779,0.478730962
P01834,NA,NA,NA,NA,NA,13.14625715,0.795313634,NA,NA,9.257642769,1,NA,NA,NA
P19338,NA,NA,NA,NA,NA,4.127413815,0.726417386,NA,NA,16.51698152,0.09411452,NA,NA,0.52876361
O43809,NA,NA,NA,NA,NA,1.380879112,0.619431074,NA,NA,-0.086460788,0.378322958,0.889059625,0.427942918,0.487868691
E7EQB2,NA,NA,NA,NA,NA,21.68924571,0.94100079,15.8193602,0.116330967,NA,NA,6.730744571,0.243349709,NA
P68871,NA,NA,NA,NA,NA,22.07163475,0.940781347,13.34548692,0.171941414,NA,NA,NA,NA,NA
F8VZX2,NA,NA,NA,NA,NA,1.352645562,0.641306195,NA,NA,0.151177592,0.469476218,-0.835900134,0.500827548,NA
P35637,NA,NA,NA,NA,NA,3.247667108,0.583183174,NA,NA,-0.642104649,0.461567598,NA,NA,0.453139701
A0A0C4DGN4,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
M0QXN5,NA,NA,NA,NA,NA,-0.58320451,0.56728893,NA,NA,NA,NA,NA,NA,NA
P63104,NA,NA,NA,NA,NA,5.497725909,0.748048325,NA,NA,-0.579533785,0.395976363,5.273527185,0.314796206,0.504836743
P48047,NA,NA,NA,NA,NA,5.097661584,0.64433644,NA,NA,1.024042648,0.341678252,-0.445918797,0.475591368,0.457653873
H3BRG4,NA,NA,NA,NA,NA,6.242729266,0.70836774,NA,NA,6.740708459,0.169648072,0.989868575,0.39709583,NA
Q9BPW8,NA,NA,NA,NA,NA,-0.113876564,0.538994253,NA,NA,NA,NA,NA,NA,0.386402286
G8JLG2,NA,NA,NA,NA,NA,28.35907978,1,NA,NA,NA,NA,NA,NA,NA
Q15323,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P32969,NA,NA,NA,NA,NA,4.990409614,0.287186614,NA,NA,9.46068907,0.768353902,NA,NA,0.578682945
B4DY09,NA,NA,NA,NA,NA,10.70171731,0.752556718,NA,NA,NA,NA,NA,NA,0.443587885
Q9C075,NA,NA,NA,NA,NA,24.3379458,0.941856302,16.49601087,0.102904978,NA,NA,NA,NA,NA
Q9UJS0,NA,NA,NA,NA,NA,3.269952385,0.736286897,NA,NA,4.062578712,0.338673437,6.564573653,0.274503703,0.422779826
Q10570,NA,NA,NA,NA,NA,1.436026078,0.629074964,NA,NA,-0.260339332,0.393050426,12.00689932,0.108224537,NA
Q7Z3Y8,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,NA
Q9UI42,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
Q9Y5S9,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,0.416272461
E7EQ64,NA,NA,NA,NA,NA,31.87768279,1,NA,NA,26.67179493,0.000620189,29.51193791,0.000655449,NA
Q86U42,NA,NA,NA,NA,NA,9.502248115,0.765753473,NA,NA,1.917945445,0.276851608,NA,NA,0.432610753
P11717,NA,NA,NA,NA,NA,6.202345051,0.700349221,NA,NA,NA,NA,NA,NA,1
P62491,NA,NA,NA,NA,NA,0.006269591,0.569925371,NA,NA,-0.834988849,0.490838243,-0.684988722,0.422306523,0.482211042
E9PKZ0,NA,NA,NA,NA,NA,15.02696245,0.822330231,NA,NA,7.109616728,0.203047589,13.69476143,0.143886959,NA
P40429,NA,NA,NA,NA,NA,-0.606500117,0.506344431,-0.737260666,0.48041864,-0.577693517,0.537235092,NA,NA,0.537939988
P46940,NA,NA,NA,NA,NA,-0.498598726,0.561645969,NA,NA,-0.566777676,0.537670781,19.59164392,1,0.446772681
P12273,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P04004,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
Q92841,NA,NA,NA,NA,NA,-0.181094279,0.598278994,NA,NA,-0.775887739,0.491326698,0.178178557,0.427612757,0.509955584
Q13263,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,0.464797105
P28066,NA,NA,NA,NA,NA,3.442111571,0.79258728,NA,NA,-0.67738487,0.28624721,-0.253649055,0.637616821,0.594631922
P61026,NA,NA,NA,NA,NA,4.013469187,0.63128691,NA,NA,2.504842925,0.287124123,NA,NA,0.440694436
B0QYK0,NA,NA,NA,NA,NA,3.792891595,0.618443261,NA,NA,1.820957163,0.294529392,3.101796441,0.30562843,0.48366441
B5MDF5,NA,NA,NA,NA,NA,-0.657953927,0.498443957,0.010822327,0.552594308,0.057669035,0.367460808,1.179840486,0.652843612,0.606131027
P49756,NA,NA,NA,NA,NA,1.788123573,0.635235677,NA,NA,11.60575223,0.128162008,15.58981248,0.126940988,0.484358103
Q53RT3,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
Q6UN15,NA,NA,NA,NA,NA,-0.695599127,0.504182249,NA,NA,-0.070977317,0.39071374,NA,NA,0.575300053
P24539,NA,NA,NA,NA,NA,5.516305007,0.654095468,NA,NA,NA,NA,1.548314531,0.339941829,0.426887368
A8K2U0,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P62316,NA,NA,NA,NA,NA,0.705752081,0.437429819,NA,NA,3.703474015,0.783936161,23.78571777,1,0.469812978
P62314,NA,NA,NA,NA,NA,-0.23401985,0.57904206,NA,NA,3.557502045,0.293315234,4.469814387,0.330985072,0.455275836
P46783,NA,NA,NA,NA,NA,-0.428188449,0.532411427,NA,NA,-0.468806099,0.542351121,NA,NA,0.551290539
P35579,NA,NA,NA,NA,NA,0.25349192,0.602858626,NA,NA,1.617400785,0.292732701,-0.598286127,0.265248549,0.514523014
Q08211,NA,NA,NA,NA,NA,8.012687333,0.704576714,NA,NA,10.47605421,0.192018851,NA,NA,0.456732752
Q9P035,NA,NA,NA,NA,NA,-0.537355813,0.529875969,NA,NA,3.20216502,0.31637855,-0.614750239,0.479614727,0.466097663
P62995,NA,NA,NA,NA,NA,5.442590991,0.692707239,NA,NA,NA,NA,NA,NA,0.452088257
Q9HCY8,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P50402,NA,NA,NA,NA,NA,1.623496052,0.540407086,NA,NA,-0.229011926,0.527348021,2.903531622,0.748749929,0.506040241
H3BVG0,NA,NA,NA,NA,NA,-0.804678775,0.530148356,NA,NA,NA,NA,NA,NA,NA
Q5T749,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
B7Z6Z4,NA,NA,NA,NA,NA,3.136208144,0.627576799,NA,NA,0.324984069,0.385573492,-0.813421917,0.513742388,NA
D6RFH4,NA,NA,NA,NA,NA,6.326872574,1,NA,NA,NA,NA,NA,NA,NA
F5GXS2,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,NA
A0A0B4J231,NA,NA,NA,NA,NA,-0.415966361,0.567963822,NA,NA,NA,NA,NA,NA,NA
Q8IW75,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P56537,NA,NA,NA,NA,NA,-0.802349213,0.428880677,NA,NA,7.166462578,0.752224057,19.34928101,0.895405559,0.52945758
F5H423,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,NA
Q13835,NA,NA,NA,NA,NA,19.38229404,0.89643144,NA,NA,NA,NA,NA,NA,NA
O43347,NA,NA,NA,NA,NA,14.86152446,0.860504318,NA,NA,NA,NA,NA,NA,NA
B8ZZL8,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
P0DP25,NA,NA,NA,NA,NA,6.578653501,1,NA,NA,NA,NA,NA,NA,0.683410634
P25786,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,0.533135599
O75342,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,NA
E7EPA1,NA,NA,NA,NA,NA,18.16375544,0.117500879,NA,NA,-0.201016183,0.566021317,NA,NA,0.688161692
Q15393,NA,NA,NA,NA,NA,4.325346325,0.699744615,NA,NA,-0.816604836,0.425908537,NA,NA,0.429353662
Q16610,NA,NA,NA,NA,NA,6.453951865,0.718093598,NA,NA,NA,NA,NA,NA,NA
P05387,NA,NA,NA,NA,NA,20.42445101,1,NA,NA,NA,NA,NA,NA,0.523195132
Q15717,NA,NA,NA,NA,NA,5.729139151,0.648755351,NA,NA,NA,NA,NA,NA,0.486483046
E9PQD7,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,NA
Q15828,NA,NA,NA,NA,NA,14.69653565,0.809251301,NA,NA,NA,NA,NA,NA,NA
O75400,NA,NA,NA,NA,NA,-0.084263433,0.51750864,NA,NA,NA,NA,NA,NA,0.41664488
O00571,NA,NA,NA,NA,NA,-0.540693294,0.50931831,25.86582816,1,3.392255438,0.69919015,2.448634843,0.655630305,0.516105224
Q96I24,NA,NA,NA,NA,NA,23.17989972,1,NA,NA,NA,NA,NA,NA,0.5964457
P28070,NA,NA,NA,NA,NA,31.92176277,1,NA,NA,NA,NA,NA,NA,0.534300155
