"Accession","Description","Sample.a.buffer25","Sample.b.buffer25","Sample.c.buffer25","Sample.d.buffer25","Control.a.buffer25","Control.b.buffer25","Control.c.buffer25","Control.d.buffer25","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"159","P62269","40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3",685035.390625,869649.34375,1049536.2109375,493454.8359375,757206.5703125,821851.4609375,824056.73828125,897458.53125,0.474979517431116,0.514128838331038,0.560173014835018,0.354770359950808,0.494554177881077,777342.3671875,822954.099609375,-0.842105952978228
"160","O43278","Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2",3343230.125,5542767.828125,5801593.4375,3079661.90625,2665789.5,2143976.5,3057556.671875,669294.875,0.556368648072105,0.721081330602423,0.654870203786319,0.821471701581783,0.687975767194371,4442998.9765625,2404883,3.20400044107988
"161","P07737","Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2",0,651473.765625,772491.15625,477992.90625,1122676.34375,2003907.6875,1157605.734375,1862775.3125,0,0.245340933920552,0.400234392378019,0.204203433052955,0.224772183486753,564733.3359375,1510190.5234375,6.92524061254512
"162","Q15084","Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1",215504.328125,174257.25,0,39126.06640625,279609.01171875,862855.625,234590.7734375,370655.140625,0.435262617228229,0.168021489464201,0,0.0954803825429365,0.131750936003569,106691.658203125,325132.076171875,9.51758604881102
"163","P09211","Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2",159995.796875,271376.40625,268492.71875,0,218380.546875,0,0,0,0.422848308351729,1,1,NA,1,214244.2578125,0,7.20984437481878
"164","P49411","Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",186362.5234375,309642.015625,452523.1015625,260452.44140625,269277.6796875,547137.8125,428541.4375,456688.6328125,0.409012466765084,0.361402084246812,0.513609482052256,0.363181598111621,0.386097032438352,285047.228515625,442615.03515625,-0.385838458970532
"165","P69905","Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2",819577.21875,988121.5625,628584.578125,375136.1875,1541584.671875,2159405,1970758.84375,1313778.90625,0.347107592242672,0.313935893114484,0.241824367197921,0.222116664649531,0.277880130156202,724080.8984375,1756171.7578125,3.22461703622797
"166","H7BZ94","Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=2",44857.91015625,162740.4921875,79931.5546875,67483.0390625,373471.140625,659126.9140625,319969.828125,264586.1484375,0.107231161862834,0.198013074797611,0.199878165275005,0.203219815637065,0.198945620036308,73707.296875,346720.484375,9.37770586518888
"167","P60842","Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1",104497.8515625,172221.515625,225482.40625,107565.671875,412064.96875,862611.5625,856504.28125,1520684.625,0.20229456603029,0.166424440101051,0.208396654834073,0.0660621232997434,0.184359503065671,139893.59375,859557.921875,10.6113956515943
"168","P13667","Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2",238904.6015625,274159.75,312733.0234375,372934.1171875,492824.6484375,772765.78125,446502.28125,378191.3125,0.326493168836014,0.261871300122618,0.411905270351226,0.496500454448276,0.36919921959362,293446.38671875,469663.46484375,0.242982747937101
"169","Q96PK6","RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2",611739.2890625,388202.921875,611357.5,114738.5546875,226805.333984375,534892.7265625,494692.30078125,664752.78125,0.729525027350039,0.420544634277175,0.55273957788173,0.147196703026215,0.486642106079453,499780.2109375,514792.513671875,-0.806301830993233
"170","P01876","Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2",513035.84375,2901131.25,614595.6875,16730875,9114102.5625,1495591.234375,311011.6875,166906.046875,0.053290585644529,0.659839519166832,0.663991778911658,0.990122605659761,0.661915649039245,1757863.46875,903301.4609375,0.14599804334531
"171","P04843","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1",0,59973.6171875,75394.3671875,76694.359375,0,260657.3359375,45634.3359375,97488.9921875,NA,0.187048744367856,0.622946170956089,0.440308207914352,0.440308207914352,67683.9921875,71561.6640625,-0.483136625741249
"172","P39656","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4",187165.734375,278314.25,187605.453125,239357.984375,392399.859375,795057.6015625,433294.12890625,417666.0703125,0.322941417491625,0.259289685671242,0.302151037871947,0.364306272604959,0.312546227681786,213481.71875,425480.099609375,1.98476645158691
"173","P35221","Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1",43954.41796875,569290.4609375,165194.90625,473056.6640625,2456291.09375,342222.15625,309150.953125,205413.40625,0.0175800407450924,0.624555766100159,0.348258349862401,0.697240283340152,0.48640705798128,319125.78515625,325686.5546875,-0.510026539384109
"174","Q8WVV4","Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3",0,8675.0146484375,9798.044921875,134056.71875,203368.53125,510719.228515625,660896.578125,13053.048828125,0,0.016702177127707,0.0146088019572362,0.911270005771758,0.0156554895424716,9236.52978515625,357043.879882812,5.40301461841591
"175","O75223","Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1",477511.34375,424352.078125,270624.171875,371943.78515625,4155819.125,4342991.375,4852187.0625,2460693.828125,0.103060065965643,0.0890122732497565,0.0528272777374779,0.131306519200457,0.0960361696076999,398147.931640625,4249405.25,16.4300548502557
"176","Q6ZVX7","F-box only protein 50 OS=Homo sapiens OX=9606 GN=NCCRP1 PE=1 SV=1",3663969.25,5560654,8366593,2533012.25,8114681.421875,11392728.453125,16376571.8984375,5433614.36914063,0.311068674338802,0.327996729583306,0.33813754361425,0.317952926765035,0.32297482817417,4612311.625,9753704.9375,1.58589966323681
"177","H0Y8G5","Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=8",324115.6171875,351199.453125,542799.1484375,305720.875,442217.8046875,929936.234375,778973.2265625,763394.40625,0.42294334024279,0.274131348109058,0.410660079378267,0.285956884502253,0.34830848194026,337657.53515625,771183.81640625,0.852442348672355
"178","P07858","Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3",213848.234375,0,142025.375,102869.34375,0,590378.4921875,0,365346.9375,1,0,1,0.219704755834994,0.609852377917497,122447.359375,182673.46875,-0.43910252838226
"179","P09382","Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2",496630.90625,216710.046875,737490.25,473483.765625,758463.8203125,876822.6796875,773497.0859375,459664.609375,0.395691971083482,0.198174267318203,0.488084997444681,0.507404586783961,0.441888484264082,485057.3359375,765980.453125,-0.179125416993404
"180","P51149","Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1",325645.15625,475114.1015625,251647.734375,0,289470.03125,1313667.796875,624719.08203125,453791.46875,0.529405163240259,0.265607619340017,0.287148862398671,0,0.276378240869344,288646.4453125,539255.275390625,3.69400439485387
"181","P07099","Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1",70898.3046875,146926.0546875,115801.55078125,112227.88671875,2459428.328125,2121717.6875,2383728.1484375,665653.0625,0.0280194279142118,0.0647638286943322,0.0463293358016289,0.144273859427286,0.0555465822479806,114014.71875,2252722.91796875,18.724513660914
"182","E7EMC7","Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1",125469.09375,249706.140625,211451.19140625,33383.890625,12427.5068359375,10030.8779296875,40281.9921875,3243.94482421875,0.909878076884189,0.961380638056506,0.839981397714703,0.91143498422897,0.91065653055658,168460.142578125,11229.1923828125,19.3878164847587
"183","O43175","D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4",233766.703125,452172.1484375,315946.72265625,327962.93359375,154965.4453125,421645.515625,155677.203125,289777.296875,0.601356754424917,0.517467392837184,0.669912414076281,0.530907519727001,0.566132137075959,321954.828125,222727.25,-0.0593278899204259
"184","P49755","Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2",90239.3671875,220266.125,94160.828125,190384.46484375,200499.265625,388107.5703125,137815.9375,172915.46875,0.310379691596391,0.362057279427338,0.405906289241117,0.52404211297391,0.383981784334227,142272.646484375,186707.3671875,-0.228718124608291
"185","P23284","Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2",59347.92578125,351164.90625,73932.6953125,438223.36328125,1097778.3046875,1624797.25,1051788.8515625,1707397.109375,0.0512890678808726,0.177718437136693,0.0656758285543498,0.204240856603468,0.121697132845521,212548.80078125,1361287.77734375,13.6016591881388
"186","P31949","Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2",69022.796875,89067.421875,92125.7109375,125372.9765625,141955.443359375,102382.8828125,98265.984375,74021.5,0.327155998639115,0.465224759085042,0.483874629018294,0.628768553291405,0.474549694051668,90596.56640625,100324.43359375,-0.842475615473395
"187","P25398","40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3",25083.18359375,39331.765625,50464.99609375,72235.173828125,117645.630859375,164144.81640625,64195.078125,232091.2734375,0.175740152329142,0.19329873360542,0.440127014024709,0.237360815917113,0.215329774761267,44898.380859375,140895.223632812,4.14273333599341
"188","Q12906","Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3",1553481.8515625,2982104.8046875,2877205.71875,1743554.41796875,167701.84765625,521357.96875,243813.609375,258148.828125,0.90256597960324,0.851187809757014,0.921880134743839,0.871035415150189,0.886800697376715,2310380.06835938,250981.21875,17.4672671796722
"189","D6RG13","40S ribosomal protein S3a (Fragment) OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=1",85556.234375,43962784,218545.015625,99301.3515625,313215.21875,583065.1875,252932.234375,391910.203125,0.214549546374327,0.986910897465535,0.463532472934802,0.202155976615155,0.339041009654565,158923.18359375,352562.7109375,-0.821214511260088
"190","H0Y4R1","Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1",199187.765625,336757.09375,579468.515625,212638.078125,37491.87890625,75012.21875,49961.75390625,61014.140625,0.841592296707629,0.817829506782393,0.920623846159389,0.777037654203197,0.829710901745011,274697.5859375,55487.947265625,13.0772861539328
"191","Q16629","Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1",0,180159.84375,509257.703125,474465.671875,42925728,38696979.015625,41915200,8671900.5,0,0.00463408185467731,0.0120038706608497,0.0518747733207947,0.00831897625776349,327312.7578125,40306089.5078125,24.5805938632184
"192","A0A1B0GUE3","Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1",955421.5625,1051454.7578125,779887.671875,688021.890625,1059836.03125,602692.84375,343771.234375,1821034.4375,0.474094014315136,0.635647482013879,0.6940608645,0.274215402385627,0.554870748164508,867654.6171875,831264.4375,-0.748568846977007
"193","P22223","Cadherin-3 OS=Homo sapiens OX=9606 GN=CDH3 PE=1 SV=2",284568.5625,396496.6875,546500.7890625,321071.77734375,0,0,95762.921875,0,1,1,0.850897816201982,1,1,358784.232421875,0,25.7111940493093
"194","C9JD32","60S ribosomal protein L23 (Fragment) OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1",811014.15625,897722.84375,201931.078125,778072.171875,141504.25,1039466.546875,599675.921875,219925.671875,0.851441978368594,0.463415114750533,0.251907827807142,0.779633119197308,0.621524116973921,794543.1640625,409800.796875,0.0541083476558515
"195","E9PB61","THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1",71925.1484375,0,72756.578125,56392.05859375,0,92664.09375,0,342381.1875,1,0,1,0.141413846455718,0.570706923227859,64158.603515625,46332.046875,-0.639074833056275
"196","P78527","DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3",1179997.5,756752.1875,652393.1328125,251670.6328125,781662.375,2708232.328125,1782446.05078125,1883734.92578125,0.601530119995955,0.218399875695693,0.267940953640144,0.117856128921119,0.243170414667919,704572.66015625,1833090.48828125,2.3712027113517
"197","Q12955","Ankyrin-3 OS=Homo sapiens OX=9606 GN=ANK3 PE=1 SV=3",0,63479.62890625,67824.3203125,103278.296875,886964.0625,2055250.828125,1289070.18359375,595693.1484375,0,0.0299611631557877,0.0499849620712931,0.14775753368412,0.0399730626135404,65651.974609375,1088017.12304688,20.1664603470674
"198","P36542","ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",311898.1875,154465.96875,245394.1640625,0,160107.8125,257983.421875,165261.703125,139183.96875,0.660792844794346,0.374508902815766,0.59756643864157,0,0.486037670728668,199930.06640625,162684.7578125,-0.34251525648714
"199","H3BNC9","40S ribosomal protein S17 OS=Homo sapiens OX=9606 PE=3 SV=2",239386.453125,416001.03125,504010.6171875,367057.5859375,339326.0625,1197849.703125,345101.96875,571879.9375,0.413653492298273,0.257769211482316,0.593573367695433,0.390928657951258,0.402291075124766,391529.30859375,458490.953125,-0.414216259504667
"200","A2NJV5","Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=3 SV=2",298517.53125,448073.09375,288620.3125,729999.96484375,3091660.5625,3658456.0625,3277472.4375,2981072.8125,0.0880536429045823,0.10911236148611,0.0809346062297454,0.196708609246477,0.0985830021953461,373295.3125,3184566.5,14.1410838900155
"201","P50502","Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2",225481.5,149789.765625,409917.9140625,134792.59375,1244181.40625,1068316.6640625,916822.265625,365866.4375,0.153423957998191,0.122969357992329,0.30896623192572,0.269230325104617,0.211327141551404,187635.6328125,992569.46484375,6.86520818799474
"202","Q15637","Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4",190496.84375,180976.796875,273166.7109375,180982.4453125,31951558,27876307.6992188,25752757.484375,25257281.0859375,0.00592671640553317,0.00645026060523412,0.0104959466141341,0.00711457545402694,0.00678241802963053,185739.64453125,26814532.5917969,25.7087428609549
"203","P53985","Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3",995037.76171875,1320868.8515625,1461068.3203125,1686338.5078125,53967.20703125,43683.6328125,22193.833984375,36940.8359375,0.948553907141586,0.967986843076609,0.985037146724143,0.978563640264431,0.97327524167052,1390968.5859375,40312.234375,26.5970263414083
"204","A0A2R8Y811","40S ribosomal protein S14 (Fragment) OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=1",0,302167.6875,27496.33203125,18644.369140625,235348.328125,504614.59375,19653.29296875,16912.32421875,0,0.374534362643453,0.583171807437493,0.524356102300755,0.449445232472104,23070.3505859375,127500.810546875,0.313490427905542
"205","P63173","60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2",98282.5625,393998.3828125,74289.5859375,363864.2890625,0,226309.8125,117529.640625,337759.84375,1,0.635165528667586,0.387289570856936,0.518602870177697,0.576884199422641,231073.42578125,171919.7265625,1.22418034612869
"206","P26373","60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4",0,203995.68359375,338031.82421875,268932.6953125,117567.6796875,223458.4296875,405716.55078125,313468.5546875,0,0.477234110645996,0.454497563398038,0.461765312681764,0.458131438039901,236464.189453125,268463.4921875,0.845166953997464
"207","A0A087WTT1","Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1",241593.21875,0,588753.890625,626613.375,0,198938.484375,619193.3125,0,1,0,0.487400350861258,1,0.743700175430629,415173.5546875,99469.2421875,0.818291885715046
"208","P83731","60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1",0,431162.84375,237564.828125,175838.03125,0,556591.046875,208164.453125,0,NA,0.436508373029219,0.532980080327626,1,0.532980080327626,206701.4296875,104082.2265625,1.15423134541736
"209","Q07021","Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=C1QBP PE=1 SV=1",90366.5078125,76024.390625,132693.59375,201297.046875,147674.96875,685097.0625,283878.875,189357.609375,0.379625051555977,0.0998847034370931,0.318536638170474,0.515281319842198,0.349080844863226,111530.05078125,236618.2421875,1.4319824606063
"210","H0YHA7","60S ribosomal protein L18 (Fragment) OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1",191665.6875,490558.390625,431168.84765625,594512.6875,523822.265625,626750.9375,226701.875,279076.65625,0.267881082641394,0.439053338477201,0.655400571582426,0.680540223794368,0.547226955029814,460863.619140625,401449.4609375,-0.793373924596724
"211","P30050","60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1",105985.1484375,361492.84375,593726.640625,364187.65625,245325.265625,893279.703125,614440.953125,482996.15625,0.301685188354948,0.288094320082388,0.491427384492368,0.42988032924673,0.365782758800839,362840.25,548718.5546875,0.170400407409612
"212","Q01469","Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3",4214637.5,4248710.125,4115003.5,8735190,1553539.375,2198297,866491.75,661415.25,0.730670641926181,0.659020541256188,0.826057898981235,0.929611255085979,0.778364270453708,4231673.8125,1210015.5625,8.88199982633655
"213","P13073","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",286201.703125,458810.453125,330185.765625,405458.484375,524649.515625,876959.5625,496348.203125,638204.25,0.352964510019737,0.343480125888531,0.399482390450755,0.388495699827598,0.370730104923667,367822.125,581426.8828125,0.309071948302206
"214","P60174","Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3",0,120706.09375,140667.1640625,61239.828125,288645.09375,926621.0625,344031.7421875,727413,0,0.115251564928569,0.290215559079364,0.0776511868607585,0.0964513758946635,90972.9609375,535722.37109375,13.9362612931843
"215","P09758","Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3",58003.89453125,337042.9921875,91231.984375,352077.484375,0,44257.078125,46231.9765625,50937.859375,1,0.883931104212154,0.663679292760085,0.873608138834044,0.878769621523099,214137.48828125,45244.52734375,14.4676407906408
"216","Q09666","Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2",306248.78125,320700.65625,246867.078125,267163.84375,0,0,0,76537.515625,1,1,1,0.777313899007619,1,286706.3125,0,23.5623911325165
"217","P38159","RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",30746.216796875,37809.48046875,49140.1171875,110236.126953125,70627.0380859375,123398.79296875,172562.239257813,206852.77734375,0.303297125384971,0.234538089531792,0.221649052249119,0.347650534154031,0.268917607458382,43474.798828125,147980.516113281,3.42540001654468
"218","Q02878","60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3",57004.0546875,143282.1484375,41058.2578125,200875.01171875,0,163187.234375,200230.6796875,208288,1,0.467525163925301,0.170162205685455,0.49094127759727,0.479233220761286,100143.1015625,181708.95703125,-0.662006814307261
"219","P00403","Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1",63410.66015625,93249.84375,149771.421875,0,309297.1875,628253.359375,248422.796875,228641.50390625,0.170135028159466,0.129243838899277,0.376126560413554,0,0.149689433529372,78330.251953125,278859.9921875,9.96533540605805
"220","P61353","60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2",119721.5,489328.171875,546787.515625,144489.25,421787.890625,1054456.1875,624047.5,431336.484375,0.221088502014378,0.316966659821003,0.467006459772747,0.250925308430038,0.28394598412552,316908.7109375,527691.9921875,1.91665638833004
"221","Q9UMS4","Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1",329101,312937.5,428227.90625,363350.65625,0,0,0,0,1,1,1,1,1,346225.828125,0,30.3065984533689
"222","P39019","40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2",37795.3828125,69603.6015625,92133.19921875,119111.81640625,0,537152.390625,175373.265625,417545.60546875,1,0.114714320845127,0.34441485095534,0.221951307391019,0.28318307917318,80868.400390625,296459.435546875,-0.494105414762785
"223","P04844","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3",124875.90625,100346.265625,236563.859375,113566.71875,0,151689.90625,0,0,1,0.39814231774147,1,1,1,119221.3125,0,13.8380576604326
"224","P62258","14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1",342799.09765625,494188.2421875,521004.734375,407959.3125,1194307.546875,1967806.796875,1215760.7265625,1506839.15625,0.223015819283501,0.200726741665443,0.29998566075454,0.213056005192191,0.218035912237846,451073.77734375,1361299.94140625,5.62550460597771
"225","Q14574","Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3",761924.8125,420244.953125,499914.546875,146022.25,731714.5625,802465.53125,459877.609375,584914.078125,0.510112966525136,0.343699476282656,0.520857087255447,0.199774240766739,0.426906221403896,460079.75,658314.3203125,-0.119128145724027
"226","P61224","Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1",159951.44140625,370619.953125,186552.609375,332386.1796875,333207.15625,625020.5625,257627.828125,449345.3359375,0.324340774279154,0.372242739531696,0.419992853411065,0.425192247010478,0.39611779647138,259469.39453125,391276.24609375,0.0247381058001155
"227","Q99959","Plakophilin-2 OS=Homo sapiens OX=9606 GN=PKP2 PE=1 SV=2",107072.28125,122836.2578125,189739.15625,0,142932.234375,220851.171875,241784.75,84301.484375,0.428281389167408,0.357406897087245,0.439695584652212,0,0.392844143127327,114954.26953125,181891.703125,2.18495586994718
"228","A0A2R8Y6J3","60S ribosomal protein L5 (Fragment) OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=1",712292.8203125,338349.4765625,273979.69921875,536617.30078125,0,539742.7734375,366429.046875,496062.1484375,1,0.385323383235076,0.427820046009556,0.519635886225116,0.473727966117336,437483.388671875,431245.59765625,-0.00799199895677472
"229","O00148","ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2",213683.14453125,224272.70703125,289552.7890625,0,829930.75,466838.375,0,452620.125,0.204753065909714,0.324510361448826,1,0,0.26463171367927,218977.92578125,459729.25,0.0653875967275614
"230","P10599","Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3",301526.265625,942239.8203125,347426.6796875,890207.5,2194570.25,1363627.28125,642892.390625,2182099.4375,0.120799121242914,0.408627114578295,0.350822972214266,0.289752136784999,0.320287554499632,618817.08984375,1772863.359375,2.73815300807204
"231","Q5VVC8","60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2",290059.15625,778239.0625,834259.96875,405858.3125,598581.9375,1775294.4375,756955.84375,1142317.1875,0.326407543259081,0.304769474338206,0.524290898944294,0.262152651621215,0.315588508798644,592048.6875,949636.515625,0.696093394798666
"232","Q02978","Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3",0,176154.640625,125530.5390625,144358.265625,278329.42578125,496592.578125,191476.625,354526.0234375,0,0.261843729287064,0.395986442242519,0.289362220438485,0.275602974862774,134944.40234375,316427.724609375,5.45805242705105
"233","Q9NZ01","Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1",143351.28125,186976.4375,111226.5859375,192947.21875,191246.203125,386167.34375,161174.53125,288099.90625,0.428429046673104,0.326229549402443,0.408319125434938,0.401098372118948,0.404708748776943,165163.859375,239673.0546875,-0.0738908879776159
"234","P46781","40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3",246103.08984375,401106.3046875,414514.578125,382402.4375,359309.7109375,703029.78125,462301.921875,426534.59375,0.406504602357546,0.363276148471254,0.472749518428314,0.472722131300007,0.439613366828776,391754.37109375,444418.2578125,-0.578610312585803
"235","Q14974","Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2",20761.015625,48439.39453125,22106.125,24838.80078125,24681.619140625,51792.28125,20748.203125,41903.86328125,0.456862057670666,0.483274315765869,0.515843462427402,0.372157766402464,0.470068186718268,23472.462890625,33292.7412109375,-0.782633791938171
"236","C9JRZ6","MICOS complex subunit OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=2",89338.9921875,474303.53125,90692.9296875,96584.3046875,0,0,0,0,1,1,1,1,1,93638.6171875,0,30.3065984533689
"237","P62266","40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3",491014.90625,638851.125,704976.203125,731422.828125,525320.7734375,828838.453125,654461.296875,739124.0703125,0.483122767470858,0.435276733255914,0.518579341179716,0.497381504052784,0.490252135761821,671913.6640625,696792.68359375,-0.848791387420188
"238","P50914","60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4",115920.7109375,233603.65625,361063.6875,150876.375,287042.8125,559570.859375,333662.046875,384743.921875,0.287670481805978,0.294517349773809,0.519721193032853,0.281685320515796,0.291093915789894,192240.015625,359202.984375,0.919155355901162
"239","P28074","Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3",0,88278.7421875,106999.75390625,122534.7421875,470046.4375,280884.953125,483998.171875,279451.9765625,0,0.239131700403994,0.181049288396072,0.304822862229201,0.210090494400033,97639.248046875,375465.6953125,9.05696526036423
"240","Q14697","Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3",104451.9453125,138889.640625,120455.4453125,146205.75,135337.875,319251.0625,164396.171875,245939.63671875,0.435597913107302,0.303159356236255,0.422870849398098,0.372835573110694,0.397853211254396,129672.54296875,205167.904296875,0.0583369079715217
"241","P34897","Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3",106080.5546875,144415.921875,222167.53125,122908.265625,165453.703125,578364.15625,319459.8671875,197571.0625,0.390670980310524,0.19980617375293,0.410185178761108,0.383513864510664,0.387092422410594,133662.09375,258515.46484375,0.915910537015915
"242","P62280","40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3",253374.28125,583085.96875,466005.9375,101537.25,133249.203125,376441.15625,365331.9375,594869.796875,0.655351502145801,0.607680547592649,0.560549388538324,0.145801583220087,0.584114968065487,359690.109375,370886.546875,-0.844482660112133
"243","O43852","Calumenin OS=Homo sapiens OX=9606 GN=CALU PE=1 SV=2",0,84295.4609375,97701.15625,111733.8046875,67307.2578125,211530.2265625,162640.46875,138413.65625,0,0.284949767715828,0.375280580852178,0.446671752208658,0.330115174284003,90998.30859375,150527.0625,3.41168387771306
